Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
17300	3	0	243
17400	2	0	246
17500	2	0	251
17600	3	3	248
17700	3	5	240
17800	3	5	235
17900	3	6	226
18000	3	4	226
18100	3	4	224
18200	3	6	214
18300	3	4	214
18400	3	3	215
18500	3	2	219
18600	3	3	218
18700	3	3	218
18800	3	3	218
18900	3	4	214
19000	3	3	215
19100	3	3	215
19200	3	3	215
19300	3	3	215
19400	3	3	215
19500	3	4	211
19600	3	3	212
19700	3	2	216
19800	3	0	226
19900	3	1	229
20000	2	0	234
20100	3	0	243
20200	2	1	243
20300	3	5	234
20400	3	7	221
20500	3	7	211
20600	3	8	197
20700	3	7	189
20800	3	8	175
20900	3	6	171
21000	3	6	164
21100	3	6	157
21200	3	6	150
21300	3	6	143
21400	3	7	132
21500	3	5	130
21600	3	5	125
21700	3	4	124
21800	3	4	122
21900	3	5	116
22000	3	4	115
22100	3	5	109
22200	3	4	108
22300	3	5	102
22400	3	3	105
22500	3	3	105
22600	3	3	105
22700	3	2	109
22800	3	0	119
22900	3	0	126
23000	3	0	133
23100	3	0	140
23200	3	0	147
23300	3	0	154
23400	3	0	161
23500	3	0	168
23600	2	0	171
23700	3	0	180
23800	3	0	187
23900	3	0	194
24000	3	0	201
24100	3	0	208
24200	3	0	215
24300	3	0	222
24400	3	0	229
24500	3	0	236
24600	3	2	236
24700	3	4	231
24800	3	5	225
24900	3	4	224
25000	3	6	214
25100	3	4	214
25200	3	5	208
25300	3	4	207
25400	3	4	205
25500	3	5	199
25600	3	4	198
25700	3	5	192
25800	3	4	191
25900	3	5	185
26000	3	6	176
26100	3	5	173
26200	2	5	164
26300	3	6	157
26400	3	6	150
26500	2	6	139
26600	2	6	129
26700	2	5	123
26800	3	5	120
26900	2	4	115
27000	3	4	114
27100	3	4	112
27200	3	4	110
27300	3	4	108
27400	3	4	106
27500	3	4	104
27600	3	4	102
27700	3	4	100
27800	3	3	101
27900	3	3	101
28000	3	2	105
28100	3	3	104
28200	3	3	104
28300	3	2	108
28400	3	4	103
28500	3	3	104
28600	3	4	100
28700	3	3	101
28800	3	4	97
28900	3	4	95
29000	3	3	96
29100	3	3	96
29200	3	2	100
29300	7	3	114
29400	12	3	144
29500	12	3	166
29600	12	5	180
29700	12	6	193
29800	12	7	204
29900	12	7	216
30000	12	7	228
30100	12	7	240
30200	12	8	248
30300	12	8	255
30400	12	8	255
30500	12	9	255
30600	12	8	255
30700	12	9	255
30800	12	8	255
30900	12	9	255
31000	12	8	255
31100	12	9	255
31200	12	8	255
31300	12	9	255
31400	12	9	255
31500	12	8	255
31600	12	8	255
31700	12	8	255
31800	12	9	255
31900	12	9	255
32000	12	8	255
32100	12	8	255
32200	12	9	255
32300	12	9	255
32400	12	8	255
32500	12	8	255
32600	12	8	255
32700	12	9	255
32800	12	9	255
32900	12	8	255
33000	12	8	255
33100	12	9	255
33200	12	9	255
33300	12	8	255
33400	12	8	255
33500	12	9	255
33600	12	8	255
33700	12	9	255
33800	12	8	255
33900	12	8	255
34000	12	9	255
34100	12	9	255
34200	12	8	255
34300	12	9	255
34400	12	8	255
34500	12	8	255
34600	12	9	255
34700	12	8	255
34800	12	9	255
34900	12	8	255
35000	12	9	255
35100	12	8	255
35200	12	9	255
35300	12	8	255
35400	12	9	255
35500	12	8	255
35600	12	9	255
35700	12	8	255
35800	12	9	255
35900	12	8	255
36000	12	8	255
36100	12	9	255
36200	12	9	255
36300	12	8	255
36400	12	8	255
36500	12	9	255
36600	12	10	8
36700	12	0	53
36800	12	0	83
36900	12	0	113
37000	12	0	143
37100	12	1	169
37200	12	4	184
37300	12	4	204
37400	12	6	216
37500	12	6	231
37600	12	8	238
37700	12	6	255
37800	12	8	255
37900	12	8	255
38000	12	8	255
38100	12	8	255
38200	12	8	255
38300	12	8	255
38400	12	8	255
38500	12	8	255
38600	12	8	255
38700	12	9	255
38800	12	8	255
38900	12	8	255
39000	12	9	255
39100	12	8	255
39200	12	8	255
39300	12	8	255
39400	12	8	255
39500	12	8	255
39600	12	8	255
39700	12	8	255
39800	12	9	255
39900	12	8	255
40000	12	8	255
40100	12	9	255
40200	12	8	255
40300	12	8	255
40400	12	9	255
40500	12	8	255
40600	12	8	255
40700	12	9	255
40800	12	8	255
40900	12	10	255
41000	12	8	255
41100	12	8	255
41200	12	8	255
41300	12	8	255
41400	12	9	255
41500	12	8	255
41600	12	9	255
41700	12	8	255
41800	12	8	255
41900	12	8	255
42000	12	8	255
42100	12	9	255
42200	12	9	255
42300	12	8	255
42400	12	8	255
42500	12	8	255
42600	12	8	255
42700	12	9	255
42800	12	9	255
42900	12	8	255
43000	12	8	255
43100	12	9	255
43200	12	9	255
43300	12	8	255
43400	12	9	255
43500	12	8	255
43600	12	8	255
43700	12	8	255
43800	12	9	255
43900	12	7	255
44000	12	8	255
44100	12	7	255
44200	12	6	255
44300	12	5	255
44400	12	4	255
44500	12	4	255
44600	12	3	255
44700	12	3	255
44800	12	4	255
44900	12	4	255
45000	12	3	255
45100	12	3	255
45200	12	4	255
45300	12	3	255
45400	12	3	255
45500	12	3	255
45600	12	3	255
45700	12	3	255
45800	12	4	255
45900	12	6	255
46000	12	7	255
46100	12	8	255
46200	12	7	255
46300	12	7	255
46400	12	8	255
46500	12	7	255
46600	12	8	255
46700	12	7	255
46800	12	8	255
46900	12	8	255
47000	12	8	255
47100	12	7	255
47200	12	8	255
47300	12	8	255
47400	12	8	255
47500	12	7	255
47600	12	9	255
47700	12	9	255
47800	12	8	255
47900	12	8	255
48000	12	8	255
48100	12	9	255
48200	12	9	255
48300	12	7	255
48400	12	6	255
48500	12	5	255
48600	12	5	255
48700	12	5	255
48800	12	5	255
48900	12	5	255
49000	12	6	255
49100	12	7	255
49200	12	8	255
49300	12	9	255
49400	12	8	255
49500	12	8	255
49600	12	9	255
49700	12	7	255
49800	12	7	255
49900	12	4	255
50000	12	4	255
50100	12	6	255
50200	12	8	255
50300	12	9	255
50400	12	9	255
50500	12	8	255
50600	12	8	255
50700	12	8	255
50800	12	6	255
50900	12	4	255
51000	12	5	255
51100	12	7	255
51200	12	8	255
51300	12	9	255
51400	12	8	255
51500	12	9	255
51600	12	8	255
51700	12	8	255
51800	12	9	255
51900	12	9	255
52000	12	8	255
52100	12	8	255
52200	12	9	255
52300	12	9	255
52400	12	8	255
52500	12	8	255
52600	12	9	255
52700	12	9	255
52800	12	8	255
52900	12	8	255
53000	12	9	255
53100	12	9	255
53200	12	8	255
53300	12	8	255
53400	12	9	255
53500	12	9	255
53600	12	8	255
53700	12	8	255
53800	12	10	255
53900	12	9	255
54000	12	8	255
54100	12	8	255
54200	12	10	255
54300	12	9	255
54400	12	8	255
54500	12	8	255
54600	12	9	255
54700	12	8	255
54800	12	9	255
54900	12	8	255
55000	12	8	255
55100	12	9	255
55200	12	9	255
55300	12	8	255
55400	12	8	255
55500	12	9	255
55600	12	9	255
55700	12	9	255
55800	12	8	255
55900	12	8	255
56000	12	9	255
56100	12	9	255
56200	12	8	255
56300	12	8	255
56400	12	9	255
56500	12	9	255
56600	12	8	255
56700	12	8	255
56800	12	9	255
56900	12	8	255
57000	12	7	255
57100	12	8	255
57200	12	7	255
57300	12	8	255
57400	12	8	255
57500	12	9	255
57600	12	8	255
57700	12	8	255
57800	12	9	255
57900	12	9	255
58000	12	8	255
58100	12	8	255
58200	12	9	255
58300	12	9	255
58400	12	8	255
58500	12	8	255
58600	12	9	255
58700	12	9	255
58800	12	8	255
58900	12	8	255
59000	12	9	255
59100	5	9	235
59200	0	8	0
59300	0	6	0
59400	0	4	0
59500	0	0	0
59600	0	0	0
59700	0	0	0
59800	0	0	0
59900	0	0	0
60000	0	0	0
60100	0	0	0
60200	0	0	0
60300	0	0	0
60400	0	0	0
60500	0	0	0
60600	0	0	0
60700	0	0	0
60800	0	0	0
60900	0	0	0
61000	0	0	0
61100	0	0	0
61200	0	1880	0
61300	0	7	0
61400	0	3	0
61500	0	0	0
61600	0	0	0
61700	0	0	0
61800	0	0	0
61900	0	0	0
62000	0	0	0
62100	0	0	0
62200	0	0	0
62300	0	0	0
62400	0	0	0
62500	0	0	0
62600	0	0	0
62700	0	0	0
62800	0	0	0
62900	0	0	0
63000	0	0	0
63100	0	0	0
63200	0	0	0
63300	0	0	0
63400	0	0	0
63500	0	0	0
63600	0	0	0
63700	0	0	0
63800	0	0	0
63900	0	0	0
64000	0	0	0
64100	0	0	0
64200	0	0	0
64300	0	0	0
64400	0	0	0
64500	0	0	0
64600	0	0	0
64700	0	0	0
64800	0	0	0
64900	0	0	0
65000	0	0	0
65100	0	0	0
65200	0	0	0
65300	0	0	0
65400	0	0	0
65500	0	0	0
65600	0	0	0
65700	0	0	0
65800	0	0	0
65900	0	0	0
66000	0	0	0
66100	0	0	0
66200	0	0	0
66300	0	0	0
66400	0	0	0
66500	0	0	0
66600	0	0	0
66700	0	0	0
66800	0	0	0
66900	0	0	0
67000	0	0	0
67100	0	0	0
67200	0	0	0
67300	0	0	0
67400	0	0	0
67500	0	0	0
67600	0	0	0
67700	0	0	0
67800	0	0	0
67900	0	0	0
68000	0	0	0
68100	0	0	0
68200	0	0	0
68300	0	0	0
68400	0	0	0
68500	0	0	0
68600	0	0	0
68700	0	0	0
68800	0	0	0
68900	0	0	0
69000	0	0	0
69100	0	0	0
69200	0	0	0
69300	0	0	0
69400	0	0	0
69500	0	0	0
69600	0	0	0
69700	0	0	0
69800	0	0	0
69900	0	0	0
70000	0	0	0
70100	0	0	0
70200	0	0	0
70300	0	0	0
70400	0	0	0
70500	0	0	0
70600	0	0	0
70700	0	0	0
70800	0	0	0
70900	0	0	0
71000	0	0	0
71100	0	0	0
71200	0	0	0
71300	0	0	0
71400	0	0	0
71500	0	0	0
71600	0	0	0
71700	0	0	0
71800	0	0	0
71900	0	0	0
72000	0	0	0
72100	0	0	0
72200	0	0	0
72300	0	0	0
72400	0	0	0
72500	0	0	0
72600	0	0	0
72700	0	0	0
72800	0	0	0
72900	0	0	0
73000	0	0	0
73100	0	0	0
73200	0	0	0
73300	0	0	0
73400	0	0	0
73500	0	0	0
73600	0	0	0
73700	0	0	0
73800	0	0	0
73900	0	0	0
74000	0	0	0
74100	0	0	0
74200	0	0	0
74300	0	0	0
74400	0	0	0
74500	0	0	0
74600	0	0	0
74700	0	0	0
74800	0	0	0
74900	0	0	0
75000	0	0	0
75100	0	0	0
75200	0	0	0
75300	0	0	0
75400	0	0	0
75500	0	0	0
75600	0	0	0
75700	0	0	0
75800	0	0	0
75900	0	0	0
76000	0	0	0
76100	0	0	0
76200	0	0	0
76300	0	0	0
76400	0	0	0
76500	0	0	0
76600	0	0	0
76700	0	0	0
76800	0	0	0
76900	0	0	0
77000	0	0	0
77100	0	0	0
77200	0	0	0
77300	0	0	0
77400	0	0	0
77500	0	0	0
77600	0	0	0
77700	0	0	0
77800	0	0	0
77900	0	0	0
78000	0	0	0
78100	0	0	0
78200	0	0	0
78300	0	0	0
78400	0	0	0
78500	0	0	0
78600	0	0	0
78700	0	0	0
78800	0	0	0
78900	0	0	0
79000	0	0	0
79100	0	0	0
79200	0	0	0
79300	0	0	0
79400	0	0	0
79500	0	0	0
79600	0	0	0
79700	0	0	0
79800	0	0	0
79900	0	0	0
80000	0	0	0
80100	0	0	0
80200	0	0	0
80300	0	0	0
80400	0	0	0
80500	0	0	0
80600	0	0	0
80700	0	0	0
80800	0	0	0
80900	0	0	0
81000	0	0	0
81100	0	0	0
81200	0	0	0
81300	0	0	0
81400	0	0	0
81500	0	0	0
81600	0	0	0
81700	0	0	0
81800	0	0	0
81900	0	0	0
82000	0	0	0
82100	0	0	0
82200	0	0	0
82300	0	0	0
82400	0	0	0
82500	0	0	0
82600	0	0	0
82700	0	0	0
82800	0	0	0
82900	0	0	0
83000	0	0	0
83100	0	0	0
83200	0	0	0
83300	0	0	0
83400	0	0	0
83500	0	0	0
83600	0	0	0
83700	0	0	0
83800	0	0	0
83900	0	0	0
84000	0	0	0
84100	0	0	0
84200	0	0	0
84300	0	0	0
84400	0	0	0
84500	0	0	0
84600	0	0	0
84700	0	0	0
84800	0	0	0
84900	0	0	0
85000	0	0	0
85100	0	0	0
85200	0	0	0
85300	0	0	0
85400	0	0	0
85500	0	0	0
85600	0	0	0
85700	0	0	0
85800	0	0	0
85900	0	0	0
86000	0	0	0
86100	0	0	0
86200	0	0	0
86300	0	0	0
86400	0	0	0
86500	0	0	0
86600	1	0	0
86700	1	0	0
86800	1	0	0
86900	1	0	0
87000	1	0	0
87100	1	0	0
87200	2	0	3
87300	2	0	8
87400	2	0	13
87500	2	0	18
87600	2	0	23
87700	2	0	28
87800	2	0	33
87900	2	0	38
88000	2	0	43
88100	2	0	48
88200	2	0	53
88300	2	0	58
88400	2	0	63
88500	2	0	68
88600	2	0	73
88700	2	0	78
88800	2	0	83
88900	2	0	88
89000	2	0	93
89100	2	0	98
89200	2	0	103
89300	2	0	108
89400	2	0	113
89500	2	0	118
89600	2	0	123
89700	2	0	128
89800	2	0	133
89900	2	0	138
90000	2	0	143
90100	2	0	148
90200	2	0	153
90300	2	0	158
90400	2	0	163
90500	2	0	168
90600	2	0	173
90700	2	4	162
90800	2	6	149
90900	2	6	139
91000	2	5	133
91100	2	5	126
91200	2	4	123
91300	2	5	114
91400	2	4	111
91500	2	4	106
91600	2	4	101
91700	2	4	96
91800	2	4	91
91900	2	3	90
92000	2	2	91
92100	2	2	91
92200	2	2	91
92300	2	2	91
92400	2	2	91
92500	2	2	91
92600	2	1	95
92700	2	3	90
92800	2	2	91
92900	3	2	95
93000	5	3	101
93100	5	3	106
93200	5	4	107
93300	5	4	109
93400	5	4	111
93500	5	3	117
93600	5	4	118
93700	5	3	124
93800	5	4	125
93900	5	4	127
94000	5	4	129
94100	5	5	128
94200	5	5	128
94300	5	5	128
94400	5	5	128
94500	5	4	132
94600	5	1	146
94700	5	0	160
94800	5	0	172
94900	5	0	184
95000	5	0	196
95100	5	0	208
95200	5	0	220
95300	5	0	232
95400	5	0	244
95500	5	0	255
95600	5	2	255
95700	5	5	251
95800	5	4	255
95900	5	4	255
96000	5	4	255
96100	5	5	254
96200	5	5	254
96300	5	4	255
96400	5	3	255
96500	5	4	255
96600	5	3	255
96700	5	5	252
96800	5	4	255
96900	5	3	255
97000	5	4	255
97100	5	4	255
97200	5	4	255
97300	5	4	255
97400	5	3	255
97500	5	3	255
97600	5	3	255
97700	5	3	255
97800	5	4	255
97900	5	4	255
98000	5	4	255
98100	5	3	255
98200	5	4	255
98300	5	4	255
98400	5	4	255
98500	5	4	255
98600	5	3	255
98700	5	3	255
98800	5	3	255
98900	5	5	252
99000	5	3	255
99100	5	4	255
99200	5	3	255
99300	5	3	255
99400	5	5	252
99500	5	4	255
99600	5	3	255
99700	5	3	255
99800	5	3	255
99900	5	4	255
100000	5	6	250
100100	5	7	244
100200	5	8	235
100300	5	9	224
100400	5	8	218
100500	5	7	215
100600	5	7	210
100700	5	8	201
100800	5	8	194
100900	5	7	191
101000	5	7	186
101100	5	7	181
101200	5	7	176
101300	5	7	171
101400	5	7	166
101500	5	6	165
101600	5	6	163
101700	5	6	161
101800	5	7	155
101900	5	6	154
102000	5	7	148
102100	5	6	147
102200	5	5	148
102300	5	6	144
102400	5	5	145
102500	5	6	141
102600	5	6	139
102700	5	6	137
102800	5	5	138
102900	5	5	138
103000	5	5	138
103100	5	5	138
103200	5	5	138
103300	5	5	138
103400	5	6	134
103500	5	6	132
103600	5	4	137
103700	5	6	132
103800	5	4	137
103900	5	5	136
104000	5	5	136
104100	5	5	136
104200	5	6	132
104300	5	5	133
104400	5	6	129
104500	5	4	134
104600	5	4	136
104700	5	5	135
104800	5	5	135
104900	5	6	131
105000	5	5	132
105100	5	5	132
105200	5	6	128
105300	5	4	133
105400	5	4	135
105500	5	5	134
105600	5	5	134
105700	5	6	130
105800	5	5	131
105900	5	6	127
106000	5	5	128
106100	5	4	132
106200	5	4	134
106300	5	5	133
106400	5	5	133
106500	5	6	129
106600	5	5	130
106700	5	5	130
106800	5	6	126
106900	5	4	131
107000	5	4	133
107100	5	5	132
107200	5	5	132
107300	5	5	132
107400	5	6	128
107500	5	5	129
107600	5	6	125
107700	5	4	130
107800	5	4	132
107900	5	5	131
108000	5	5	131
108100	5	5	131
108200	5	5	131
108300	5	6	127
108400	5	5	128
108500	5	5	128
108600	4	4	128
108700	4	4	128
108800	3	5	120
108900	3	5	115
109000	3	5	110
109100	3	5	105
109200	3	4	104
109300	3	4	102
109400	3	2	107
109500	3	3	106
109600	3	3	106
109700	3	3	106
109800	3	3	106
109900	4	4	106
110000	3	5	98
110100	3	4	97
110200	3	3	98
110300	3	4	94
110400	3	3	95
110500	3	3	95
110600	3	2	99
110700	3	3	98
110800	3	2	102
110900	3	2	104
111000	3	3	103
111100	3	3	103
111200	3	4	99
111300	4	3	104
111400	3	4	99
111500	4	3	104
111600	3	4	99
111700	3	2	104
111800	3	0	114
111900	3	0	121
112000	3	0	128
112100	3	0	135
112200	3	0	142
112300	3	0	149
112400	3	0	156
112500	4	0	167
112600	3	0	173
112700	3	0	180
112800	4	0	191
112900	3	0	197
113000	4	0	208
113100	3	0	214
113200	3	0	221
113300	3	0	228
113400	3	0	235
113500	3	0	242
113600	3	4	234
113700	3	4	232
113800	3	4	230
113900	3	4	228
114000	3	4	226
114100	3	3	227
114200	3	3	227
114300	4	4	227
114400	3	2	231
114500	3	4	226
114600	3	2	231
114700	3	2	233
114800	3	2	235
114900	3	2	237
115000	4	3	239
115100	3	3	238
115200	3	3	238
115300	3	3	238
115400	3	3	238
115500	3	3	238
115600	3	3	238
115700	4	3	242
115800	3	5	233
115900	3	4	232
116000	3	3	233
116100	3	4	229
116200	3	4	227
116300	3	4	225
116400	3	4	223
116500	3	4	221
116600	3	4	219
116700	3	4	217
116800	3	4	215
116900	3	5	209
117000	3	5	204
117100	3	4	203
117200	3	4	201
117300	3	4	199
117400	3	4	197
117500	4	5	195
117600	3	4	193
117700	3	4	191
117800	3	5	185
117900	3	4	184
118000	3	3	185
118100	3	3	185
118200	3	3	185
118300	3	4	181
118400	3	4	179
118500	3	5	173
118600	3	3	176
118700	3	4	172
118800	4	4	173
118900	3	4	169
119000	3	3	170
119100	3	4	166
119200	3	2	171
119300	3	3	170
119400	3	3	170
119500	3	4	166
119600	4	4	167
119700	3	4	163
119800	3	4	161
119900	4	4	162
120000	3	4	158
120100	3	4	156
120200	3	2	161
120300	3	3	160
120400	3	3	160
120500	3	3	160
120600	3	4	156
120700	3	4	154
120800	3	3	155
120900	3	4	151
121000	4	4	152
121100	4	3	156
121200	3	3	155
121300	3	4	151
121400	4	2	160
121500	3	3	157
121600	3	3	157
121700	3	2	161
121800	3	4	156
121900	4	4	157
122000	4	4	157
122100	3	4	153
122200	4	5	151
122300	4	5	149
122400	3	6	139
122500	4	6	136
122600	3	4	135
122700	3	5	129
122800	4	5	128
122900	4	5	126
123000	3	5	120
123100	3	6	111
123200	3	4	111
123300	3	4	109
123400	3	4	107
123500	1	3	0
123600	0	1	0
123700	0	0	0
123800	0	0	0
123900	0	0	0
124000	0	0	0
124100	0	0	0
124200	0	0	0
124300	0	0	0
124400	0	0	0
124500	0	0	0
124600	0	0	0
124700	0	0	0
124800	0	0	0
124900	0	0	0
125000	0	0	0
125100	0	0	0
125200	0	0	0
125300	0	0	0
125400	0	0	0
125500	0	0	0
125600	0	0	0
125700	0	0	0
125800	0	0	0
125900	0	0	0
126000	0	0	0
126100	0	0	0
126200	0	0	0
126300	0	0	0
126400	0	0	0
126500	0	0	0
126600	0	0	0
126700	0	0	0
126800	0	0	0
126900	1	0	0
127000	2	0	9
127100	2	0	14
127200	2	0	19
127300	2	0	24
127400	2	0	29
127500	2	0	34
127600	2	0	39
127700	2	0	44
127800	2	0	49
127900	2	0	54
128000	2	0	59
128100	2	0	64
128200	2	0	69
128300	2	0	74
128400	2	0	79
128500	2	0	84
128600	2	0	89
128700	2	0	94
128800	2	0	99
128900	2	0	104
129000	2	0	109
129100	2	0	114
129200	2	0	119
129300	2	0	124
129400	2	0	129
129500	2	0	134
129600	2	0	139
129700	2	0	144
129800	2	0	149
129900	2	0	154
130000	2	0	159
130100	2	0	164
130200	2	0	169
130300	2	0	174
130400	2	1	175
130500	2	5	162
130600	2	5	155
130700	2	6	144
130800	2	6	134
130900	2	6	124
131000	2	5	118
131100	2	4	115
131200	2	4	110
131300	2	3	109
131400	2	4	103
131500	2	4	98
131600	2	3	97
131700	2	4	91
131800	2	3	90
131900	2	3	88
132000	2	2	89
132100	2	2	89
132200	2	2	89
132300	2	2	89
132400	2	2	89
132500	2	1	93
132600	2	1	95
132700	2	2	94
132800	2	2	94
132900	2	2	94
133000	5	3	102
133100	5	3	107
133200	5	4	108
133300	5	3	114
133400	5	4	115
133500	5	5	114
133600	5	4	118
133700	5	3	124
133800	5	4	125
133900	5	4	127
134000	5	4	129
134100	5	5	128
134200	5	5	128
134300	5	5	128
134400	5	6	124
134500	5	4	129
134600	5	5	128
134700	5	4	132
134800	5	5	131
134900	5	4	135
135000	5	6	130
135100	5	5	131
135200	5	5	131
135300	5	6	127
135400	5	4	132
135500	5	5	131
135600	5	5	131
135700	5	4	135
135800	5	6	130
135900	5	5	131
136000	5	5	131
136100	5	6	127
136200	5	5	128
136300	5	4	132
136400	5	5	131
136500	5	5	131
136600	5	5	131
136700	6	6	131
136800	6	5	135
136900	6	5	137
137000	6	5	139
137100	6	5	141
137200	6	5	143
137300	6	5	145
137400	6	6	144
137500	6	6	144
137600	6	6	144
137700	7	6	148
137800	7	5	154
137900	7	5	159
138000	7	6	160
138100	7	7	159
138200	7	6	163
138300	7	7	162
138400	7	6	166
138500	7	6	168
138600	7	6	170
138700	7	7	169
138800	7	7	169
138900	7	6	173
139000	7	7	172
139100	7	6	176
139200	7	7	175
139300	7	6	179
139400	7	8	174
139500	7	7	175
139600	7	7	175
139700	7	6	179
139800	7	6	181
139900	7	8	176
140000	7	7	177
140100	7	7	177
140200	7	6	181
140300	7	7	180
140400	7	7	180
140500	7	7	180
140600	7	7	180
140700	7	8	176
140800	7	6	181
140900	7	7	180
141000	7	7	180
141100	7	7	180
141200	7	7	180
141300	7	7	180
141400	7	7	180
141500	7	6	184
141600	7	8	179
141700	7	8	177
141800	7	7	178
141900	7	7	178
142000	7	7	178
142100	7	6	182
142200	7	7	181
142300	7	7	181
142400	7	8	177
142500	7	6	182
142600	7	7	181
142700	7	7	181
142800	7	7	181
142900	7	7	181
143000	7	7	181
143100	7	7	181
143200	7	6	185
143300	7	7	184
143400	7	7	184
143500	7	8	180
143600	7	7	181
143700	7	6	185
143800	7	7	184
143900	7	7	184
144000	7	7	184
144100	7	8	180
144200	7	6	185
144300	7	7	184
144400	7	7	184
144500	7	7	184
144600	7	8	180
144700	7	7	181
144800	7	7	181
144900	7	6	185
145000	7	7	184
145100	7	8	180
145200	7	8	178
145300	7	7	179
145400	7	6	183
145500	7	7	182
145600	7	7	182
145700	7	7	182
145800	7	7	182
145900	7	7	182
146000	7	7	182
146100	7	6	186
146200	7	8	181
146300	7	7	182
146400	7	7	182
146500	7	7	182
146600	7	7	182
146700	7	6	186
146800	7	8	181
146900	7	0	34
147000	7	0	51
147100	7	0	68
147200	7	0	85
147300	7	0	102
147400	7	0	119
147500	7	0	136
147600	7	0	153
147700	7	2	162
147800	7	4	166
147900	7	5	169
148000	7	5	174
148100	7	7	171
148200	7	7	171
148300	7	6	175
148400	7	6	177
148500	7	7	176
148600	7	6	180
148700	7	7	179
148800	7	6	183
148900	7	8	178
149000	7	6	183
149100	7	7	182
149200	7	7	182
149300	7	6	186
149400	7	8	181
149500	7	6	186
149600	7	8	181
149700	7	6	186
149800	7	6	188
149900	7	8	183
150000	7	7	184
150100	7	7	184
150200	7	7	184
150300	7	7	184
150400	7	6	188
150500	7	7	187
150600	7	7	187
150700	7	8	183
150800	7	6	188
150900	7	7	187
151000	7	7	187
151100	7	7	187
151200	7	7	187
151300	7	9	179
151400	7	6	186
151500	7	7	185
151600	7	7	185
151700	7	7	185
151800	7	7	185
151900	7	8	181
152000	7	6	186
152100	7	7	185
152200	7	7	185
152300	7	7	185
152400	7	7	185
152500	7	8	181
152600	7	6	186
152700	7	7	185
152800	7	7	185
152900	7	7	185
153000	7	7	185
153100	7	7	185
153200	7	7	185
153300	7	7	185
153400	7	7	185
153500	7	7	185
153600	7	7	185
153700	7	7	185
153800	7	7	185
153900	7	7	185
154000	7	7	185
154100	7	8	181
154200	7	6	186
154300	7	7	185
154400	7	7	185
154500	7	7	185
154600	7	7	185
154700	7	9	177
154800	7	6	184
