Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
41200	0	0	0
41300	0	0	0
41400	0	0	0
41500	0	0	0
41600	0	0	0
41700	0	0	0
41800	0	0	0
41900	0	0	0
42000	0	0	0
42100	0	0	0
42200	0	0	0
42300	0	0	0
42400	0	0	0
42500	0	0	0
42600	0	0	0
42700	0	0	0
42800	0	0	0
42900	0	0	0
43000	0	0	0
43100	0	0	0
43200	0	0	0
43300	0	0	0
43400	0	0	0
43500	0	0	0
43600	0	0	0
43700	0	0	0
43800	1	0	0
43900	1	0	0
44000	3	0	12
44100	4	0	23
44200	4	0	33
44300	4	0	43
44400	4	0	53
44500	4	0	63
44600	4	0	73
44700	4	0	83
44800	4	0	93
44900	4	0	103
45000	4	2	105
45100	4	5	98
45200	4	8	84
45300	4	7	78
45400	4	7	71
45500	4	7	64
45600	4	6	61
45700	4	4	64
45800	4	4	64
45900	4	3	68
46000	4	4	67
46100	4	5	63
46200	4	5	61
46300	4	4	62
46400	4	5	58
46500	4	4	59
46600	4	3	63
46700	4	2	69
46800	4	4	66
46900	4	4	66
47000	4	4	66
47100	4	4	66
47200	4	5	62
47300	4	5	60
47400	4	4	61
47500	4	4	61
47600	4	4	61
47700	4	3	65
47800	4	3	67
47900	4	4	66
48000	4	4	66
48100	4	4	66
48200	4	5	62
48300	4	5	60
48400	4	4	61
48500	4	4	61
48600	4	4	61
48700	4	3	65
48800	4	3	67
48900	4	4	66
49000	4	4	66
49100	4	4	66
49200	8	5	78
49300	8	6	81
49400	8	6	86
49500	8	7	87
49600	8	7	89
49700	8	7	91
49800	8	8	90
49900	8	9	86
50000	8	9	84
50100	8	8	85
50200	8	8	85
50300	8	8	85
50400	8	8	85
50500	8	8	85
50600	8	8	85
50700	8	8	85
50800	8	8	85
50900	8	9	81
51000	8	8	82
51100	8	7	86
51200	8	8	85
51300	8	8	85
51400	8	8	85
51500	8	8	85
51600	8	8	85
51700	8	8	85
51800	8	7	89
51900	8	5	99
52000	8	1	122
52100	8	0	143
52200	8	0	163
52300	8	0	183
52400	8	2	195
52500	8	5	198
52600	8	7	198
52700	8	8	197
52800	8	7	201
52900	8	8	200
53000	8	6	208
53100	8	6	213
53200	8	6	218
53300	8	6	223
53400	8	6	228
53500	8	7	229
53600	8	7	231
53700	8	6	237
53800	8	6	242
53900	8	8	239
54000	8	6	247
54100	8	8	244
54200	8	8	244
54300	8	8	244
54400	8	8	244
54500	8	7	248
54600	8	9	243
54700	8	8	244
54800	8	7	248
54900	8	10	239
55000	8	7	246
55100	8	8	245
55200	8	8	245
55300	8	7	249
55400	8	9	244
55500	8	8	245
55600	8	9	241
55700	8	8	242
55800	8	8	242
55900	8	10	234
56000	8	7	241
56100	8	8	240
56200	8	8	240
56300	8	7	244
56400	8	9	239
56500	8	7	244
56600	8	9	239
56700	8	9	237
56800	8	7	242
56900	8	8	241
57000	8	8	241
57100	8	8	241
57200	8	9	237
57300	8	7	242
57400	8	8	241
57500	8	8	241
57600	8	9	237
57700	8	8	238
57800	8	8	238
57900	8	8	238
58000	8	10	230
58100	8	8	233
58200	8	8	233
58300	8	8	233
58400	8	8	233
58500	8	8	233
58600	8	8	233
58700	8	9	229
58800	8	8	230
58900	8	8	230
59000	8	8	230
59100	8	9	226
59200	8	8	227
59300	8	8	227
59400	8	8	227
59500	8	8	227
59600	8	10	219
59700	8	13	202
59800	8	14	186
59900	8	16	163
60000	8	15	147
60100	8	14	134
60200	8	14	119
60300	8	13	108
60400	8	12	100
60500	8	11	94
60600	8	10	91
60700	8	9	90
60800	8	9	88
60900	8	9	86
61000	8	8	87
61100	8	9	83
61200	8	8	84
61300	8	8	84
61400	8	9	80
61500	8	8	81
61600	8	8	81
61700	8	8	81
61800	8	8	81
61900	8	8	81
62000	8	8	81
62100	8	7	85
62200	8	8	84
62300	8	8	84
62400	8	9	80
62500	8	8	81
62600	8	8	81
62700	8	7	85
62800	8	8	84
62900	8	9	80
63000	8	8	81
63100	8	8	81
63200	8	7	85
63300	8	8	84
63400	8	9	80
63500	8	8	81
63600	8	8	81
63700	8	7	85
63800	8	8	84
63900	6	9	72
64000	0	8	0
64100	0	5	0
64200	0	1	0
64300	0	0	0
64400	0	0	0
64500	0	0	0
64600	0	0	0
64700	0	0	0
64800	0	0	0
64900	0	0	0
65000	0	0	0
65100	0	0	0
65200	0	0	0
65300	0	0	0
65400	0	0	0
65500	0	0	0
65600	0	0	0
65700	0	0	0
65800	0	0	0
65900	0	0	0
66000	0	0	0
66100	0	0	0
66200	0	0	0
66300	0	0	0
66400	0	0	0
66500	0	0	0
66600	0	0	0
66700	0	0	0
66800	0	0	0
66900	0	0	0
67000	0	0	0
67100	0	0	0
67200	0	0	0
67300	0	0	0
67400	0	0	0
67500	0	0	0
67600	0	0	0
