Data recieved from Arduino

Measurement number: 1
	Value1	Value2
40300	20	0
40400	25	0
40500	30	0
40600	35	5
40700	15	0
40800	15	0
40900	15	0
41000	20	0
41100	25	0
41200	30	0
41300	15	0
41400	20	0
41500	15	0
41600	15	0
41700	15	0
41800	15	0
41900	15	0
42000	15	0
42100	15	0
42200	20	0
42300	25	0
42400	15	0
42500	15	0
42600	15	0
42700	20	0
42800	25	0
42900	15	0
43000	20	0
43100	25	0
43200	30	0
43300	35	5
43400	40	10
43500	45	15
43600	50	20
43700	55	25
43800	60	30
43900	65	35
44000	70	40
44100	75	45
44200	80	50
44300	85	55
44400	90	60
44500	95	65
44600	100	70
44700	105	75
44800	110	80
44900	115	85
45000	120	90
45100	125	95
45200	130	100
45300	135	105
45400	140	110
45500	145	115
45600	150	120
45700	155	125
45800	160	130
45900	165	135
46000	170	140
46100	175	145
46200	180	150
46300	185	155
46400	200	142
46500	220	123
46600	218	112
46700	194	117
46800	183	117
46900	162	122
47000	151	122
47100	144	113
47200	146	101
47300	123	108
47400	112	108
47500	109	103
47600	113	93
47700	116	83
47800	117	86
47900	122	77
48000	113	83
48100	101	97
48200	102	96
48300	102	96
48400	98	92
48500	104	85
48600	109	78
48700	105	76
48800	98	82
48900	96	78
49000	102	71
49100	88	86
49200	89	85
49300	89	85
49400	93	89
49500	100	83
49600	15	0
49700	20	0
49800	20	0
49900	20	0
50000	20	0
50100	20	0
50200	20	0
50300	20	0
50400	20	0
50500	20	0
50600	20	0
50700	20	0
50800	20	0
50900	26	0
51000	35	0
51100	42	4
51200	49	11
51300	56	18
51400	63	25
51500	70	32
51600	77	39
51700	84	46
51800	91	53
51900	98	60
52000	105	67
52100	112	74
52200	119	81
52300	126	88
52400	133	95
52500	140	102
52600	147	109
52700	154	116
52800	161	123
52900	168	130
53000	175	137
53100	182	144
53200	189	151
53300	201	149
53400	228	122
53500	229	115
53600	216	118
53700	188	131
53800	177	130
53900	156	135
54000	150	126
54100	142	131
54200	146	120
54300	149	110
54400	147	109
54500	136	112
54600	135	110
54700	129	104
54800	128	103
54900	131	92
55000	124	100
55100	122	96
55200	118	106
55300	123	96
55400	127	101
55500	126	100
55600	126	100
55700	122	96
55800	115	102
55900	121	93
56000	112	99
56100	123	81
56200	114	89
56300	115	89
56400	110	98
56500	114	100
56600	121	94
56700	120	94
56800	115	103
56900	124	97
57000	114	102
57100	120	93
57200	125	86
57300	116	92
57400	109	97
57500	110	97
57600	110	97
57700	119	92
57800	123	83
57900	118	93
58000	113	100
58100	122	94
58200	121	94
58300	116	103
58400	112	98
58500	118	91
58600	109	97
58700	115	88
58800	120	81
58900	106	96
59000	102	103
59100	116	88
59200	118	93
59300	120	95
59400	119	94
59500	133	80
59600	118	95
59700	114	102
59800	110	97
59900	111	98
60000	116	89
60100	116	90
60200	103	91
60300	101	101
60400	110	95
60500	117	90
60600	119	94
60700	118	93
60800	122	97
60900	121	96
61000	115	118
61100	99	140
61200	84	162
61300	78	179
61400	79	191
61500	79	203
61600	70	220
61700	71	232
61800	71	244
61900	80	251
62000	78	255
62100	78	255
62200	87	255
62300	94	255
62400	101	255
62500	108	255
62600	115	255
62700	122	255
62800	129	255
62900	136	255
63000	143	255
63100	160	255
63200	197	255
63300	244	222
63400	255	185
63500	249	177
63600	235	163
63700	218	160
63800	205	159
63900	190	157
64000	180	146
64100	170	136
64200	150	144
64300	153	130
64400	148	127
64500	152	117
64600	151	103
64700	141	108
64800	123	103
64900	125	103
65000	118	109
65100	124	100
65200	115	106
65300	125	101
65400	120	97
65500	126	90
65600	131	83
65700	122	89
65800	106	99
65900	100	104
66000	98	100
66100	118	79
66200	120	86
66300	114	93
66400	109	100
66500	118	94
66600	125	89
66700	127	93
66800	122	88
66900	110	103
67000	116	93
67100	112	91
67200	105	97
67300	106	97
67400	106	97
67500	106	97
67600	115	92
67700	122	87
67800	124	91
67900	109	103
68000	119	97
68100	118	97
68200	123	88
68300	105	99
68400	108	99
68500	113	90
68600	113	91
68700	113	91
68800	104	96
68900	118	95
69000	122	114
69100	138	115
69200	144	122
69300	156	120
69400	164	116
69500	165	118
69600	162	129
69700	164	130
69800	149	142
69900	154	144
70000	156	146
70100	167	143
70200	182	132
70300	174	141
70400	174	140
70500	174	140
70600	169	149
70700	155	161
70800	153	156
70900	172	147
71000	178	142
71100	173	138
71200	174	139
71300	178	143
71400	163	155
71500	164	154
71600	173	149
71700	164	141
71800	176	139
71900	162	140
72000	165	141
72100	169	145
72200	164	140
72300	178	140
72400	175	139
72500	184	134
72600	183	134
72700	183	134
72800	155	162
72900	158	159
73000	158	159
73100	167	154
73200	174	149
73300	178	140
73400	178	141
73500	178	141
73600	168	159
73700	159	161
73800	174	147
73900	173	148
74000	182	143
74100	172	148
74200	173	148
74300	169	144
74400	157	159
74500	172	144
74600	179	140
74700	186	135
74800	171	149
74900	182	130
75000	177	142
75100	172	149
75200	172	148
75300	173	135
75400	174	138
75500	188	124
75600	155	149
75700	150	153
75800	160	148
75900	159	148
76000	182	129
76100	183	134
76200	185	136
76300	184	135
76400	171	136
76500	165	142
76600	185	119
76700	184	122
76800	183	135
76900	169	133
77000	158	148
77100	5	0
77200	5	0
77300	5	0
77400	5	0
77500	5	0
77600	5	0
77700	5	0
77800	5	0
77900	5	0
78000	5	0
78100	5	0
78200	5	0
78300	5	0
78400	10	0
78500	10	0
78600	10	0
78700	20	0
78800	25	0
78900	25	0
79000	25	0
79100	30	0
79200	30	0
79300	40	0
79400	45	0
79500	45	0
79600	45	0
79700	50	0
79800	65	0
79900	75	0
80000	80	0
80100	80	0
80200	80	0
80300	90	0
80400	100	0
80500	105	0
80600	105	0
80700	105	0
80800	105	0
80900	105	0
81000	105	0
81100	105	0
81200	105	0
81300	105	0
81400	110	0
81500	120	0
81600	120	0
81700	120	0
81800	120	0
81900	120	0
82000	120	0
82100	120	0
82200	120	0
82300	120	0
82400	120	0
82500	120	0
82600	120	0
82700	120	0
82800	120	0
82900	120	0
83000	120	0
83100	120	0
83200	120	0
83300	120	0
83400	120	0
83500	120	0
5	65535	0
6553605	0	0
13107205	0	0
19660805	0	0
26214405	0	0
32768005	0	0
39321605	0	0
45875205	0	0
52428805	0	0
58982405	0	0
65536005	0	0
72089605	0	0
78643205	0	0
85196805	0	0
4261412351	0	65279
