Data recieved from Arduino

Measurement number: 1
	Value1
9049	4
9059	4
9069	4
9079	4
9089	4
9099	4
9109	4
9119	4
9129	4
9139	4
9149	4
9160	4
9170	4
9180	4
9190	4
9200	4
9210	4
9220	4
9230	4
9240	4
9250	4
9260	4
9270	4
9280	4
9290	4
9300	4
9310	4
9320	4
9330	4
9340	4
9350	4
9360	4
9370	4
9380	4
9390	4
9400	4
9410	4
9420	4
9430	4
9440	4
9450	4
9460	4
9470	4
9480	4
9490	4
9501	4
9511	4
9521	4
9531	4
9541	4
9551	4
9561	4
9571	4
9581	4
9591	4
9601	4
9611	4
9621	4
9631	4
9641	4
9651	4
9661	4
9672	4
9682	4
9692	4
9702	4
9712	4
9722	4
9732	4
9742	4
9752	4
9762	4
9772	4
9782	4
9792	4
9802	4
9812	4
9822	4
9832	4
9842	4
9852	4
9862	4
9872	4
9882	4
9892	4
9902	4
9912	4
9922	4
9932	4
9942	4
9952	4
9962	4
9972	4
9982	4
9992	4
10002	4
10013	4
10023	4
10033	4
10043	4
10053	4
10063	4
10073	4
10083	4
10093	4
10103	4
10113	4
10123	4
10133	4
10143	4
10153	4
10163	4
10173	4
10184	4
10194	4
10204	4
10214	4
10224	4
10234	4
10244	4
10254	4
10264	4
10274	4
10284	4
10294	4
10304	4
10314	4
10324	4
10334	4
10344	4
10354	4
10364	4
10374	4
10384	4
10394	4
10404	4
10414	4
10424	4
10434	4
10444	4
10454	4
10464	4
10474	4
10484	4
10494	4
10504	4
10514	4
10525	4
10535	4
10545	4
10555	4
10565	4
10575	4
10585	4
10595	4
10605	4
10615	4
10625	4
10635	4
10645	4
10655	4
10665	4
10675	4
10685	4
10696	4
10706	4
10716	4
10726	4
10736	4
10746	4
10756	4
10766	4
10776	4
10786	4
10796	4
10806	4
10816	4
10826	4
10836	4
10846	4
10856	4
10866	4
10876	4
10886	4
10896	4
10906	4
10916	4
10926	4
10936	4
10946	4
10956	4
10966	4
10976	4
10986	4
10996	4
11006	4
11016	4
11026	4
11037	4
11047	4
11057	4
11067	4
11077	4
11087	4
11097	4
11107	4
11117	4
11127	4
11137	4
11147	4
11157	4
11167	4
11177	4
11187	4
11197	4
11208	4
11218	4
11228	4
11238	4
11248	4
11258	4
11268	4
11278	4
11288	4
11298	4
11308	4
11318	4
11328	4
11338	4
11348	4
11358	4
11368	4
11378	4
11388	4
11398	4
11408	4
11418	4
11428	4
11438	4
11448	4
11458	4
11468	4
11478	4
11488	4
11498	4
11508	4
11518	4
11528	4
11538	4
11549	4
11559	4
11569	4
11579	4
11589	4
11599	4
11609	4
11619	4
11629	4
11639	4
11649	4
11659	4
11669	4
11679	4
11689	4
11699	4
11709	4
11720	4
11730	4
11740	4
11750	4
11760	4
11770	4
11780	4
11790	4
11800	4
11810	4
11820	4
11830	4
11840	4
11850	4
11860	4
11870	4
11881	0
11900	0
11921	0
11943	0
11964	0
11987	0
12008	0
12030	0
12051	0
12073	0
12095	0
12117	0
12138	0
12160	0
12181	0
12204	0
12225	0
12247	0
12268	0
12290	0
12312	0
12334	0
12355	0
12377	0
12398	0
12421	0
12442	0
12464	0
12485	0
12507	0
12530	0
12551	0
12573	0
12594	0
12616	0
12638	0
12660	0
12681	0
12703	0
12724	0
12747	0
12768	0
12790	0
12811	0
12833	0
12855	0
12877	0
12898	0
12920	0
12941	0
12964	0
12985	0
13007	0
13028	0
13050	0
13072	0
13094	0
13115	0
13137	0
13158	0
13181	0
13202	0
13224	0
13245	0
13267	0
13289	0
13311	0
13332	0
13354	0
13375	0
13398	0
13419	0
13441	0
13462	0
13484	0
13506	0
13528	0
13549	0
13571	0
13592	0
13615	0
13636	0
13658	0
13679	0
13701	0
13723	0
13745	0
13766	0
13788	0
13810	0
13832	0
13854	0
13875	0
13897	0
13918	0
13941	0
13962	0
13984	0
14005	0
14027	0
14049	0
14071	0
14092	0
14114	0
14135	0
14158	0
14179	0
14201	0
14222	0
14244	0
14266	0
14288	0
14309	0
14331	0
14352	0
14375	0
14396	0
14418	0
14439	0
14461	0
14483	0
14505	0
14526	0
14548	0
14569	0
14592	0
14613	0
14635	0
14656	0
14678	0
14700	0
14722	0
14743	0
14765	0
14786	0
14809	0
14830	0
14852	0
14873	0
14895	0
14917	0
14939	0
14960	0
14982	0
15003	0
15026	0
15048	0
15069	0
15091	0
15112	0
15135	0
15156	0
15178	0
15199	0
15221	0
15243	0
15265	0
15286	0
15308	0
15329	0
15352	0
15373	0
15395	0
15416	0
15438	0
15463	0
15489	0
15499	0
15511	0
15521	1
15531	1
15541	1
15551	1
15561	1
15571	1
15581	1
15591	1
15602	1
15612	1
15622	1
15632	1
15642	1
15652	1
15662	1
15672	1
15682	1
15692	1
15702	1
15712	1
15722	1
15732	1
15742	1
15752	1
15762	1
15773	1
15783	1
15793	1
15803	1
15813	1
15823	1
15833	1
15843	1
15853	1
15863	1
15873	1
15883	1
15893	1
15903	1
15913	1
15923	1
15933	1
15944	1
15954	1
15964	1
15974	1
15984	1
15994	1
16004	1
16014	1
16024	1
16034	1
16044	1
16054	1
16064	1
16074	1
16084	1
16094	1
16104	1
16114	1
16124	1
16134	1
16144	1
16154	1
16164	1
16174	1
16184	1
16194	1
16204	1
16214	1
16224	1
16234	1
16244	1
16254	1
16264	1
16274	1
16285	1
16295	1
16305	1
16315	1
16325	1
16335	1
16345	1
16355	1
16365	1
16375	1
16385	1
16395	1
16405	1
16415	1
16425	1
16435	1
16445	1
16456	1
16466	1
16476	1
16486	1
16496	1
16506	1
16516	1
16526	1
16536	1
16546	1
16556	1
16566	1
16576	1
16586	1
16596	1
16606	1
16616	1
16626	1
16636	1
16646	1
16656	1
16666	1
16676	1
16686	1
16696	1
16706	1
16716	1
16726	1
16736	1
16746	1
16756	1
16766	1
16776	1
16786	1
16797	1
16807	1
16817	1
16827	1
16837	1
16847	1
16857	1
16867	1
16877	1
16887	1
16897	1
16907	1
16917	1
16927	1
16937	1
16947	1
16957	1
16968	1
16978	1
16988	1
16998	1
17008	1
17018	2
17028	2
17038	2
17048	2
17058	2
17068	2
17078	2
17088	2
17098	2
17108	2
17118	2
17128	2
17138	2
17148	2
17158	2
17168	2
17178	2
17188	2
17198	2
17208	2
17218	2
17228	2
17238	2
17248	2
17258	2
17268	2
17278	2
17288	2
17298	2
17309	2
17319	2
17329	2
17339	2
17349	2
17359	2
17369	2
17379	2
17389	2
17399	2
17409	2
17419	2
17429	2
17439	2
17449	2
17459	2
17469	2
17480	2
17490	2
17500	2
17510	2
17520	2
17530	2
17540	2
17550	2
17560	2
17570	2
17580	2
17590	2
17600	2
17610	2
17620	2
17630	2
17640	2
17650	2
17660	2
17670	2
17680	2
17690	2
17700	2
17710	2
17720	2
17730	2
17740	2
17750	2
17760	2
17770	2
17780	2
17790	2
17800	2
17810	2
17821	2
17831	2
17841	2
17851	2
17861	2
17871	2
17881	2
17891	2
17901	2
17911	2
17921	2
17931	2
17941	2
17951	2
17961	2
17971	2
17981	2
17992	2
18002	2
18012	2
18022	2
18032	2
18042	2
18052	2
18062	2
18072	2
18082	2
18092	2
18102	2
18112	2
18122	2
18132	2
18142	2
18152	2
18162	2
18172	2
18182	2
18192	2
18202	2
18212	2
18222	2
18232	2
18242	2
18252	2
18262	2
18272	2
18282	2
18292	2
18302	2
18312	2
18322	2
18333	2
18343	2
18353	2
18363	2
18373	2
18383	2
18393	2
18403	2
18413	2
18423	2
18433	2
18443	2
18453	2
18463	2
18473	2
18483	2
18493	2
18504	2
18514	2
18524	4
18534	4
18544	4
18554	4
18564	4
18574	4
18584	4
18594	4
18604	4
18614	4
18624	4
18634	4
18644	4
18654	4
18664	4
18674	4
18684	4
18694	4
18704	4
18714	4
18724	4
18734	4
18744	4
18754	4
18764	4
18774	4
18784	4
18794	4
18804	4
18814	4
18824	4
18834	4
18845	4
18855	4
18865	4
18875	4
18885	4
18895	4
18905	4
18915	4
18925	4
18935	4
18945	4
18955	4
18965	4
18975	4
18985	4
18995	4
19005	4
19016	4
19026	4
19036	4
19046	4
19056	4
19066	4
19076	4
19086	4
19096	4
19106	4
19116	4
19126	4
19136	4
19146	4
19156	4
19166	4
19176	4
19186	4
19196	4
19206	4
19216	4
19226	4
19236	4
19246	4
19256	4
19266	4
19276	4
19286	4
19296	4
19306	4
19316	4
19326	4
19336	4
19346	4
19357	4
19367	4
19377	4
19387	4
19397	4
19407	4
19417	4
19427	4
19437	4
19447	4
19457	4
19467	4
19477	4
19487	4
19497	4
19507	4
19517	4
19528	4
19538	4
19548	4
19558	4
19568	4
19578	4
19588	4
19598	4
19608	4
19618	4
19628	4
19638	4
19648	4
19658	4
19668	4
19678	4
19688	4
19698	4
19708	4
19718	4
19728	4
19738	4
19748	4
19758	4
19768	4
19778	4
19788	4
19798	4
19808	4
19818	4
19828	4
19838	4
19848	4
19858	4
19869	4
19879	4
19889	4
19899	4
19909	4
19919	4
19929	4
19939	4
19949	4
19959	4
19969	4
19979	4
19989	4
19999	4
20009	4
20019	4
20029	4
20040	4
20050	4
20060	4
20070	4
20080	4
20090	4
20100	4
20110	4
20120	4
20130	4
20140	4
20150	4
20160	4
20170	4
20180	4
20190	4
20200	4
20210	4
20220	4
20230	4
20240	4
20250	4
20260	4
20270	4
20280	4
20290	4
20300	4
20310	4
20320	4
20330	4
20340	4
20350	4
20360	4
20370	4
20381	4
20391	4
20401	4
20411	4
20421	4
20431	4
20441	4
20451	4
20461	4
20471	4
20481	4
20491	4
20501	4
20511	4
20521	4
20531	4
20541	4
20552	4
20562	4
20572	4
20582	4
20592	4
20602	4
20612	4
20622	4
20632	4
20642	4
20652	4
20662	4
20672	4
20682	4
20692	4
20702	4
20712	4
20722	4
20732	4
20742	4
20752	4
20762	4
20772	4
20782	4
20792	4
20802	4
20812	4
20822	4
20832	4
20842	4
20852	4
20862	4
20872	4
20882	4
20893	4
20903	4
20913	4
20923	4
20933	4
20943	4
20953	4
20963	4
20973	4
20983	4
20993	4
21003	4
21013	4
21023	4
21033	4
21043	4
21053	4
21064	4
21074	4
21084	4
21094	4
21104	4
21114	4
21124	4
21134	4
21144	4
21154	4
21164	4
21174	4
21184	4
21194	4
21204	4
21214	4
21224	4
21234	4
21244	4
21254	4
21264	4
21274	4
21284	4
21294	4
21304	4
21314	4
21324	4
21334	4
21344	4
21354	4
21364	4
21374	4
21384	4
21394	4
21405	4
21415	4
21425	4
21435	4
21445	4
21455	4
21465	4
21475	4
21485	4
21495	4
21505	4
21515	4
21525	4
21535	4
21545	4
21555	4
21565	4
21576	4
21586	4
21596	4
21606	4
21616	4
21626	4
21636	4
21646	4
21656	4
21666	4
21676	4
21686	4
21696	4
21706	4
21716	4
21726	4
21736	4
21746	4
21756	4
21766	4
21776	4
21786	4
21796	4
21806	4
21816	4
21826	4
21836	4
21846	4
21856	4
21866	4
21876	4
21886	4
21896	4
21906	4
21917	4
21927	4
21937	4
21947	4
21957	4
21967	4
21977	4
21987	4
21997	4
22007	4
22017	4
22027	4
22037	4
22047	4
22057	4
22067	0
22092	0
22113	0
22135	0
22156	0
22179	0
22200	0
22222	0
22243	0
22265	0
22287	0
22309	0
22330	0
22352	0
22373	0
22396	0
22417	0
22439	0
22460	0
22482	0
22504	0
22526	0
22547	0
22569	0
22590	0
22613	0
22634	0
22656	0
22677	0
22699	0
22721	0
22743	0
22764	0
22786	0
22807	0
22830	0
22851	0
22873	0
22894	0
22916	0
22938	0
22960	0
22981	0
23003	0
23024	0
23047	0
23069	0
23090	0
23112	0
23133	0
23156	0
23177	0
23199	0
23220	0
23242	0
23264	0
23286	0
23307	0
23329	0
23350	0
23373	0
23394	0
23416	0
23437	0
23459	0
23481	0
23503	0
23524	0
23546	0
23567	0
23590	0
23611	0
23633	0
23654	0
23676	0
23698	0
23720	0
23741	0
23763	0
23784	0
23807	0
23828	0
23850	0
23871	0
23893	0
23915	0
23937	0
23958	0
23980	0
24001	0
24024	0
24045	0
24067	0
24088	0
24110	0
24132	0
24154	0
24175	0
24197	0
24218	0
24241	0
24262	0
24284	0
24306	0
24327	0
24350	0
24371	0
24393	0
24414	0
24436	0
24458	0
24480	0
24501	0
24523	0
24544	0
24567	0
24588	0
24610	0
24631	0
24653	0
24675	0
24697	0
24718	0
24740	0
24761	0
24784	0
24805	0
24827	0
24848	0
24870	0
24892	0
24914	0
24935	0
24957	0
24978	0
25001	0
25022	0
25044	0
25065	0
25087	0
25109	0
25131	0
25152	0
25174	0
25195	0
25218	0
25239	0
25261	0
25282	0
25304	0
25326	0
25348	0
25369	0
25391	0
25412	0
25435	0
25456	0
25478	0
25499	0
25521	0
25544	0
25565	0
25587	0
25608	0
25630	0
25652	0
25674	0
25695	0
25717	0
25738	0
25761	0
25782	0
25804	0
25825	0
25847	0
25869	0
25891	0
25912	0
25934	0
25955	0
25978	0
25999	0
26021	0
26042	0
26064	0
26086	0
26108	0
26129	0
26151	0
26172	0
26195	0
26216	0
26238	0
26259	0
26281	0
26303	0
26325	0
26346	0
26356	1
26366	1
26376	1
26386	1
26397	1
26407	1
26417	1
26427	1
26437	1
26447	1
26457	1
26467	1
26477	1
26487	1
26497	1
26507	1
26517	1
26527	1
26537	1
26547	1
26557	1
26568	1
26578	1
26588	1
26598	1
26608	1
26618	1
26628	1
26638	1
26648	1
26658	1
26668	1
26678	1
26688	1
26698	1
26708	1
26718	1
26728	1
26738	1
26748	1
26758	1
26768	1
26778	1
26788	1
26798	1
26808	1
26818	1
26828	1
26838	1
26848	1
26858	1
26868	1
26878	1
26888	1
26898	1
26909	1
26919	1
26929	1
26939	1
26949	1
26959	1
26969	1
26979	1
26989	1
26999	1
27009	1
27019	1
27029	1
27039	1
27049	1
27059	1
27069	1
27080	1
27090	1
27100	1
27110	1
27120	1
27130	1
27140	1
27150	1
27160	1
27170	1
27180	1
27190	1
27200	1
27210	1
27220	1
27230	1
27240	1
27250	1
27260	1
27270	1
27280	1
27290	1
27300	1
27310	1
27320	1
27330	1
27340	1
27350	1
27360	1
27370	1
27380	1
27390	1
27400	1
27410	1
27421	1
27431	1
27441	1
27451	1
27461	1
27471	1
27481	1
27491	1
27501	1
27511	1
27521	1
27531	1
27541	1
27551	1
27561	1
27571	1
27581	1
27592	1
27602	1
27612	1
27622	1
27632	1
27642	1
27652	1
27662	1
27672	1
27682	1
27692	1
27702	1
27712	1
27722	1
27732	1
27742	1
27752	1
27762	1
27772	1
27782	1
27792	1
27802	1
27812	1
27822	1
27832	1
27842	1
27853	2
27863	2
27873	2
27883	2
27893	2
27903	2
27913	2
27923	2
27933	2
27943	2
27953	2
27963	2
27973	2
27983	2
27993	2
28003	2
28013	2
28023	2
28033	2
28043	2
28053	2
28063	2
28073	2
28083	2
28093	2
28104	2
28114	2
28124	2
28134	2
28144	2
28154	2
28164	2
28174	2
28184	2
28194	2
28204	2
28214	2
28224	2
28234	2
28244	2
28254	2
28264	2
28274	2
28284	2
28294	2
28304	2
28314	2
28324	2
28334	2
28344	2
28354	2
28364	2
28374	2
28384	2
28394	2
28404	2
28414	2
28424	2
28434	2
28445	2
28455	2
28465	2
28475	2
28485	2
28495	2
28505	2
28515	2
28525	2
28535	2
28545	2
28555	2
28565	2
28575	2
28585	2
28595	2
28605	2
28616	2
28626	2
28636	2
28646	2
28656	2
28666	2
28676	2
28686	2
28696	2
28706	2
28716	2
28726	2
28736	2
28746	2
28756	2
28766	2
28776	2
28786	2
28796	2
28806	2
28816	2
28826	2
28836	2
28846	2
28856	2
28866	2
28876	2
28886	2
28896	2
28906	2
28916	2
28926	2
28936	2
28946	2
28957	2
28967	2
28977	2
28987	2
28997	2
29007	2
29017	2
29027	2
29037	2
29047	2
29057	2
29067	2
29077	2
29087	2
29097	2
29107	2
29117	2
29128	2
29138	2
29148	2
29158	2
29168	2
29178	2
29188	2
29198	2
29208	2
29218	2
29228	2
29238	2
29248	2
29258	2
29268	2
29278	2
29288	2
29298	2
29308	2
29318	2
29328	2
29338	2
29348	2
29358	3
29368	3
29378	3
29388	3
29398	3
29408	3
29418	3
29428	3
29438	3
29448	3
29458	3
29469	3
29479	3
29489	3
29499	3
29509	3
29519	3
29529	3
29539	3
29549	3
29559	3
29569	3
29579	3
29589	3
29599	3
29609	3
29619	3
29629	3
29640	3
29650	3
29660	3
29670	3
29680	3
29690	3
29700	3
29710	3
29720	3
29730	3
29740	3
29750	3
29760	3
29770	3
29780	3
29790	3
29800	3
29810	3
29820	3
29830	3
29840	3
29850	3
29860	3
29870	3
29880	3
29890	3
29900	3
29910	3
29920	3
29930	3
29940	3
29950	3
29960	3
29970	3
29981	3
29991	3
30001	3
30011	3
30021	3
30031	3
30041	3
30051	3
30061	3
30071	3
30081	3
30091	3
30101	3
30111	3
30121	3
30131	3
30141	3
30152	3
30162	3
30172	3
30182	3
30192	3
30202	3
30212	3
30222	3
30232	3
30242	3
30252	3
30262	3
30272	3
30282	3
30292	3
30302	3
30312	3
30322	3
30332	3
30342	3
30352	3
30362	3
30372	3
30382	3
30392	3
30402	3
30412	3
30422	3
30432	3
30442	3
30452	3
30462	3
30472	3
30482	3
30493	3
30503	3
30513	3
30523	3
30533	3
30543	3
30553	3
30563	3
30573	3
30583	3
30593	3
30603	3
30613	3
30623	3
30633	3
30643	3
30653	3
30664	3
30674	3
30684	3
30694	3
30704	3
30714	3
30724	3
30734	3
30744	3
30754	3
30764	3
30774	3
30784	3
30794	3
30804	3
30814	3
30824	3
30834	3
30844	3
30854	3
30864	3
30874	3
30884	3
30894	3
30904	3
30914	3
30924	3
30934	3
30944	3
30954	3
30964	3
30974	3
30984	3
30994	3
31005	3
31015	3
31025	3
31035	3
31045	3
31055	3
31065	3
31075	3
31085	3
31095	3
31105	3
31115	3
31125	3
31135	3
31145	3
31155	3
31165	3
31176	3
31186	3
31196	3
31206	3
31216	3
31226	3
31236	3
31246	3
31256	3
31266	3
31276	3
31286	3
31296	3
31306	3
31316	3
31326	3
31336	3
31346	3
31356	3
31366	3
31376	3
31386	3
31396	3
31406	3
31416	3
31426	3
31436	3
31446	3
31456	3
31466	3
31476	3
31486	3
31496	3
31506	3
31517	3
31527	3
31537	3
31547	3
31557	3
31567	3
31577	3
31587	3
31597	3
31607	3
31617	3
31627	3
31637	3
31647	3
31657	3
31667	3
31677	3
31688	3
31698	3
31708	3
31718	3
31728	3
31738	3
31748	3
31758	3
31768	3
31778	3
31788	3
31798	3
31808	3
31818	3
31828	3
31838	3
31848	3
31858	3
31868	3
31878	3
31888	3
31898	3
31908	3
31918	3
31928	3
31938	3
31948	3
31958	3
31968	3
31978	3
31988	3
31998	3
32008	3
32018	3
32029	3
32039	3
32049	3
32059	3
32069	3
32079	3
32089	3
32099	3
32109	3
32119	3
32129	3
32139	3
32149	3
32159	3
32169	3
32179	3
32189	3
32200	3
32210	3
32220	3
32230	3
32240	3
32250	3
32260	3
32270	3
32280	3
32290	3
32300	3
32310	3
32320	3
32330	3
32340	3
32350	3
32360	3
32370	3
32380	3
32390	3
32400	3
32410	3
32420	3
32430	3
32440	3
32450	3
32460	3
32470	3
32480	3
32490	3
32500	3
32510	3
32520	3
32530	3
32541	3
32551	3
32561	3
32571	3
32581	3
32591	3
32601	3
32611	3
32621	3
32631	3
32641	3
32651	3
32661	3
32671	3
32681	3
32691	3
32701	3
32712	3
32722	3
32732	3
32742	3
32752	3
32762	3
32772	3
32782	3
32792	3
32802	3
32812	3
32822	3
32832	3
32842	3
32852	3
32862	3
32872	3
32882	3
32892	3
32902	3
32912	3
32922	3
32932	3
32942	3
32952	3
32962	3
32972	3
32982	3
32992	3
33002	3
33012	3
33022	3
33032	3
33042	3
33053	3
33063	3
33073	3
33083	3
33093	3
33103	3
33113	3
33123	3
33133	3
33143	3
33153	3
33163	3
33173	3
33183	3
33193	3
33203	3
33213	3
33224	3
33234	3
33244	3
33254	3
33264	3
33274	3
33284	3
33294	3
33304	4
33314	4
33324	4
33334	4
33344	4
33354	4
33364	4
33374	4
33384	4
33394	4
33404	4
33414	4
33424	4
33434	4
33444	4
33454	4
33464	4
33474	4
33484	4
33494	4
33504	4
33514	4
33524	4
33534	4
33544	4
33554	4
33565	4
33575	4
33585	4
33595	4
33605	4
33615	4
33625	4
33635	4
33645	4
33655	4
33665	4
33675	4
33685	4
33695	4
33705	4
33715	4
33725	4
33736	4
33746	4
33756	4
33766	4
33776	4
33786	4
33796	4
33806	4
33816	4
33826	4
33836	4
33846	4
33856	4
33866	4
33876	4
33886	4
33896	4
33906	4
33916	4
33926	4
33936	4
33946	4
33956	4
33966	4
33976	4
33986	4
33996	4
34006	4
34016	4
34026	4
34036	4
34046	4
34056	4
34066	4
34077	4
34087	4
34097	4
34107	4
34117	4
34127	4
34137	4
34147	4
34157	4
34167	4
34177	4
34187	4
34197	4
34207	4
34217	4
34227	4
34237	4
34248	4
34258	4
34268	4
34278	4
34288	4
34298	4
34308	4
34318	4
34328	4
34338	4
34348	4
34358	4
34368	4
34378	4
34388	4
34398	4
34408	4
34418	4
34428	4
34438	4
34448	4
34458	4
34468	4
34478	4
34488	4
34498	4
34508	4
34518	4
34528	4
34538	4
34548	4
34558	4
34568	4
34578	4
34589	4
34599	4
34609	4
34619	4
34629	4
34639	4
34649	4
34659	4
34669	4
34679	4
34689	4
34699	4
34709	4
34719	4
34729	4
34739	4
34749	4
34760	4
34770	4
34780	4
34790	4
34800	4
34810	4
34820	4
34830	4
34840	4
34850	4
34860	4
34870	4
34880	4
34890	4
34900	4
34910	4
34920	4
34930	4
34940	4
34950	4
34960	4
34970	4
34980	4
34990	4
35000	4
35010	4
35020	4
35030	4
35040	4
35050	4
35060	4
35070	4
35080	4
35090	4
35101	4
35111	4
35121	4
35131	4
35141	4
35151	4
35161	4
35171	4
35181	4
