Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
3423	48	46	157	161	5	6	6
3433	49	46	157	161	5	6	6
3443	50	47	157	161	5	6	6
3453	50	48	157	161	5	6	6
3463	50	48	157	161	5	6	6
3473	51	49	157	161	5	6	6
3483	52	50	157	161	5	6	6
3493	52	50	162	155	5	5	6
3503	52	51	162	155	5	5	6
3513	53	52	162	155	5	5	6
3523	53	52	162	155	5	5	6
3533	54	53	162	155	5	5	6
3543	54	54	162	155	5	5	6
3553	55	54	162	155	5	5	6
3563	55	54	162	155	5	5	6
3573	56	56	162	155	5	5	6
3583	56	56	162	155	5	5	6
3593	57	56	178	141	5	4	6
3603	57	57	178	141	5	4	6
3613	58	58	178	141	5	4	6
3623	58	58	178	141	5	4	6
3633	59	59	178	141	5	4	6
3643	59	60	178	141	5	4	6
3653	60	60	178	141	5	4	6
3663	60	61	178	141	5	4	6
3673	61	62	178	141	5	4	6
3683	62	62	178	141	5	4	6
3693	62	63	173	139	5	6	6
3703	62	64	173	139	5	6	6
3714	63	64	173	139	5	6	6
3724	64	64	173	139	5	6	6
3734	64	66	173	139	5	6	6
3744	65	66	173	139	5	6	6
3754	66	66	173	139	5	6	6
3764	66	67	173	139	5	6	6
3774	66	68	173	139	5	6	6
3784	67	68	173	139	5	6	6
3794	68	68	181	130	5	5	6
3804	68	69	181	130	5	5	6
3814	69	70	181	130	5	5	6
3824	70	70	181	130	5	5	6
3834	70	71	181	130	5	5	6
3844	70	72	181	130	5	5	6
3854	71	72	181	130	5	5	6
3864	72	72	181	130	5	5	6
3874	72	73	181	130	5	5	6
3885	73	74	181	130	5	5	6
3895	74	74	178	127	5	6	6
3905	74	75	178	127	5	6	6
3915	75	76	178	127	5	6	6
3925	76	76	178	127	5	6	6
3935	76	76	178	127	5	6	6
3945	77	77	178	127	5	6	6
3955	77	77	178	127	5	6	6
3965	78	78	178	127	5	6	6
3975	78	78	178	127	5	6	6
3985	79	79	178	127	5	6	6
3995	80	79	170	134	5	6	5
4005	80	80	170	134	5	6	5
4015	81	80	170	134	5	6	5
4025	82	80	170	134	5	6	5
4035	82	81	170	134	5	6	5
4045	83	82	170	134	5	6	5
4055	83	82	170	134	5	6	5
4065	84	82	170	134	5	6	5
4075	84	83	170	134	5	6	5
4085	85	84	170	134	5	6	5
4095	86	84	161	141	5	6	5
4105	86	84	161	141	5	6	5
4115	87	85	161	141	5	6	5
4125	87	86	161	141	5	6	5
4135	88	86	161	141	5	6	5
4145	88	87	161	141	5	6	5
4155	89	88	161	141	5	6	5
4165	89	88	161	141	5	6	5
4175	90	88	161	141	5	6	5
4185	90	89	161	141	5	6	5
4195	91	90	161	142	5	5	5
4205	91	90	161	142	5	5	5
4215	92	91	161	142	5	5	5
4226	92	91	161	142	5	5	5
4236	92	92	161	142	5	5	5
4246	93	92	161	142	5	5	5
4256	94	93	161	142	5	5	5
4266	94	94	161	142	5	5	5
4276	94	94	161	142	5	5	5
4286	95	95	161	142	5	5	5
4296	96	96	167	132	5	5	6
4306	96	96	167	132	5	5	6
4316	96	96	167	132	5	5	6
4326	97	97	167	132	5	5	6
4336	98	98	167	132	5	5	6
4346	98	98	167	132	5	5	6
4356	99	99	167	132	5	5	6
4366	99	100	167	132	5	5	6
4376	100	100	167	132	5	5	6
4386	100	100	167	132	5	5	6
4397	101	101	167	133	5	5	5
4407	101	102	167	133	5	5	5
4417	102	102	167	133	5	5	5
4427	102	103	167	133	5	5	5
4437	103	104	167	133	5	5	5
4447	104	104	167	133	5	5	5
4457	104	104	167	133	5	5	5
4467	104	105	167	133	5	5	5
4477	105	106	167	133	5	5	5
4487	106	106	163	129	5	6	6
4497	106	106	163	129	5	6	6
4507	107	107	163	129	5	6	6
4517	107	108	163	129	5	6	6
4527	108	108	163	129	5	6	6
4537	108	109	163	129	5	6	6
4547	109	110	163	129	5	6	6
4557	110	110	163	129	5	6	6
4567	110	110	163	129	5	6	6
4577	111	111	163	129	5	6	6
4587	111	112	171	120	5	5	6
4597	112	112	171	120	5	5	6
4607	112	112	171	120	5	5	6
4617	113	113	171	120	5	5	6
4627	114	114	171	120	5	5	6
4637	114	114	171	120	5	5	6
4647	115	114	171	120	5	5	6
4657	115	115	171	120	5	5	6
4667	116	116	171	120	5	5	6
4677	116	116	171	120	5	5	6
4687	117	116	154	138	5	6	4
4697	118	117	154	138	5	6	4
4707	118	118	154	138	5	6	4
4717	119	118	154	138	5	6	4
4727	119	118	154	138	5	6	4
4738	120	119	154	138	5	6	4
4748	120	120	154	138	5	6	4
4758	121	120	154	138	5	6	4
4768	122	120	154	138	5	6	4
4778	122	121	154	138	5	6	4
4788	122	122	161	127	5	5	6
4798	123	122	161	127	5	5	6
4808	124	122	161	127	5	5	6
4818	124	123	161	127	5	5	6
4828	125	124	161	127	5	5	6
4838	125	124	161	127	5	5	6
4848	126	124	161	127	5	5	6
4858	126	125	161	127	5	5	6
4868	127	126	161	127	5	5	6
4878	127	126	161	127	5	5	6
4888	128	126	143	146	5	6	4
4898	128	127	143	146	5	6	4
4909	129	128	143	146	5	6	4
4919	129	128	143	146	5	6	4
4929	130	128	143	146	5	6	4
4939	130	129	143	146	5	6	4
4949	131	130	143	146	5	6	4
4959	131	130	143	146	5	6	4
4969	132	131	143	146	5	6	4
4979	132	132	143	146	5	6	4
4989	132	132	160	129	5	4	6
4999	133	132	160	129	5	4	6
5009	133	133	160	129	5	4	6
5019	134	134	160	129	5	4	6
5029	134	134	160	129	5	4	6
5039	134	135	160	129	5	4	6
5049	135	136	160	129	5	4	6
5059	136	136	160	129	5	4	6
5069	136	136	160	129	5	4	6
5079	136	137	160	129	5	4	6
5089	137	138	166	120	5	5	6
5099	137	138	166	120	5	5	6
5109	138	139	166	120	5	5	6
5119	138	140	166	120	5	5	6
5129	139	140	166	120	5	5	6
5139	139	140	166	120	5	5	6
5149	140	141	166	120	5	5	6
5159	140	142	166	120	5	5	6
5169	141	142	166	120	5	5	6
5179	142	142	166	120	5	5	6
5189	142	143	167	120	5	5	5
5199	142	144	167	120	5	5	5
5209	143	144	167	120	5	5	5
5219	144	144	167	120	5	5	5
5229	144	145	167	120	5	5	5
5239	144	146	167	120	5	5	5
5250	145	146	167	120	5	5	5
5260	146	147	167	120	5	5	5
5270	146	147	167	120	5	5	5
5280	147	148	167	120	5	5	5
5290	148	148	168	119	5	5	5
5300	148	149	168	119	5	5	5
5310	148	149	168	119	5	5	5
5320	149	150	168	119	5	5	5
5330	150	150	168	119	5	5	5
5340	150	150	168	119	5	5	5
5350	151	151	168	119	5	5	5
5360	152	152	168	119	5	5	5
5370	152	152	168	119	5	5	5
5380	152	152	168	119	5	5	5
5390	153	153	158	125	5	6	5
5400	154	154	158	125	5	6	5
5410	154	154	158	125	5	6	5
5421	155	154	158	125	5	6	5
5431	156	155	158	125	5	6	5
5441	156	156	158	125	5	6	5
5451	156	156	158	125	5	6	5
5461	157	156	158	125	5	6	5
5471	158	157	158	125	5	6	5
5481	158	157	158	125	5	6	5
5491	159	158	159	125	5	5	5
5501	160	158	159	125	5	5	5
5511	160	158	159	125	5	5	5
5521	160	159	159	125	5	5	5
5531	161	160	159	125	5	5	5
5541	162	160	159	125	5	5	5
5551	162	160	159	125	5	5	5
5561	163	161	159	125	5	5	5
5571	163	162	159	125	5	5	5
5581	164	162	159	125	5	5	5
5591	164	162	141	143	5	6	4
5601	165	163	141	143	5	6	4
5611	165	164	141	143	5	6	4
5621	166	164	141	143	5	6	4
5631	166	164	141	143	5	6	4
5641	167	165	141	143	5	6	4
5651	167	166	141	143	5	6	4
5661	168	166	141	143	5	6	4
5671	168	166	141	143	5	6	4
5681	168	167	141	143	5	6	4
5691	169	168	147	133	5	5	6
5701	170	168	147	133	5	5	6
5711	170	168	147	133	5	5	6
5721	170	169	147	133	5	5	6
5731	171	170	147	133	5	5	6
5741	171	170	147	133	5	5	6
5751	172	171	147	133	5	5	6
5762	172	172	147	133	5	5	6
5772	173	172	147	133	5	5	6
5782	173	172	147	133	5	5	6
5792	174	173	157	128	5	4	5
5802	174	174	157	128	5	4	5
5812	174	174	157	128	5	4	5
5822	175	175	157	128	5	4	5
5832	175	176	157	128	5	4	5
5842	176	176	157	128	5	4	5
5852	176	176	157	128	5	4	5
5862	176	177	157	128	5	4	5
5872	177	178	157	128	5	4	5
5882	178	178	157	128	5	4	5
5892	178	178	156	128	5	5	5
5902	178	179	156	128	5	5	5
5912	179	180	156	128	5	5	5
5922	179	180	156	128	5	5	5
5933	180	181	156	128	5	5	5
5943	180	182	156	128	5	5	5
5953	181	182	156	128	5	5	5
5963	181	182	156	128	5	5	5
5973	182	183	156	128	5	5	5
5983	182	184	156	128	5	5	5
5993	183	184	174	110	5	4	6
6003	184	184	174	110	5	4	6
6013	184	185	174	110	5	4	6
6023	184	186	174	110	5	4	6
6033	185	186	174	110	5	4	6
6043	186	186	174	110	5	4	6
6053	186	187	174	110	5	4	6
6063	187	188	174	110	5	4	6
6073	187	188	174	110	5	4	6
6083	188	188	174	110	5	4	6
6093	188	189	164	116	5	6	5
6103	189	190	164	116	5	6	5
6113	190	190	164	116	5	6	5
6123	190	190	164	116	5	6	5
6133	190	191	164	116	5	6	5
6143	191	192	164	116	5	6	5
6153	192	192	164	116	5	6	5
6163	192	192	164	116	5	6	5
6173	193	193	164	116	5	6	5
6183	194	193	164	116	5	6	5
6193	194	194	156	122	5	6	5
6203	194	194	156	122	5	6	5
6213	195	194	156	122	5	6	5
6223	196	195	156	122	5	6	5
6233	196	196	156	122	5	6	5
6243	197	196	156	122	5	6	5
6253	197	196	156	122	5	6	5
6263	198	196	156	122	5	6	5
6274	198	197	156	122	5	6	5
6284	199	198	156	122	5	6	5
6294	200	198	150	133	5	5	4
6304	200	198	150	133	5	5	4
6314	201	199	150	133	5	5	4
6324	201	200	150	133	5	5	4
6334	202	200	150	133	5	5	4
6344	202	200	150	133	5	5	4
6354	203	201	150	133	5	5	4
6364	203	202	150	133	5	5	4
6374	204	202	150	133	5	5	4
6384	204	202	150	133	5	5	4
6394	205	203	142	143	5	5	4
6404	206	203	142	143	5	5	4
6414	206	204	142	143	5	5	4
6424	206	204	142	143	5	5	4
6434	207	205	142	143	5	5	4
6445	207	206	142	143	5	5	4
6455	208	206	142	143	5	5	4
6465	208	206	142	143	5	5	4
6475	208	207	142	143	5	5	4
6485	209	208	142	143	5	5	4
6495	210	208	147	133	5	5	6
6505	210	208	147	133	5	5	6
6515	210	209	147	133	5	5	6
6525	211	210	147	133	5	5	6
6535	211	210	147	133	5	5	6
6545	212	211	147	133	5	5	6
6555	212	211	147	133	5	5	6
6565	212	212	147	133	5	5	6
6575	213	212	147	133	5	5	6
6585	213	213	147	133	5	5	6
6595	214	214	146	135	5	5	5
6605	214	214	146	135	5	5	5
6615	214	214	146	135	5	5	5
6625	215	215	146	135	5	5	5
6635	216	216	146	135	5	5	5
6645	216	216	146	135	5	5	5
6655	216	217	146	135	5	5	5
6665	217	218	146	135	5	5	5
6675	217	218	146	135	5	5	5
6685	218	218	146	135	5	5	5
6695	218	219	163	118	5	4	6
6705	218	220	163	118	5	4	6
6715	219	220	163	118	5	4	6
6725	219	221	163	118	5	4	6
6735	220	222	163	118	5	4	6
6745	220	222	163	118	5	4	6
6755	221	222	163	118	5	4	6
6765	221	223	163	118	5	4	6
6775	222	224	163	118	5	4	6
6786	222	224	163	118	5	4	6
6796	223	224	173	111	5	4	5
6806	223	225	173	111	5	4	5
6816	224	226	173	111	5	4	5
6826	224	226	173	111	5	4	5
6836	225	226	173	111	5	4	5
6846	226	227	173	111	5	4	5
6856	226	228	173	111	5	4	5
6866	227	228	173	111	5	4	5
6876	227	228	173	111	5	4	5
6886	228	229	173	111	5	4	5
6896	228	230	163	116	5	6	5
6906	229	230	163	116	5	6	5
6916	230	230	163	116	5	6	5
6926	230	231	163	116	5	6	5
6936	230	231	163	116	5	6	5
6946	231	232	163	116	5	6	5
6957	232	232	163	116	5	6	5
6967	232	232	163	116	5	6	5
6977	233	233	163	116	5	6	5
6987	234	234	155	122	5	6	5
6997	234	234	155	122	5	6	5
7007	234	234	155	122	5	6	5
7017	235	235	155	122	5	6	5
7027	236	236	155	122	5	6	5
7037	236	236	155	122	5	6	5
7047	237	236	155	122	5	6	5
7057	237	236	155	122	5	6	5
7067	238	237	155	122	5	6	5
7077	238	238	155	122	5	6	5
7087	239	238	149	133	5	5	4
7097	240	238	149	133	5	5	4
7107	240	239	149	133	5	5	4
7117	241	240	149	133	5	5	4
7127	241	240	149	133	5	5	4
7137	242	240	149	133	5	5	4
7147	242	241	149	133	5	5	4
7157	243	241	149	133	5	5	4
7167	243	242	149	133	5	5	4
7177	244	242	149	133	5	5	4
7187	244	242	141	143	5	5	4
7197	245	243	141	143	5	5	4
7207	245	244	141	143	5	5	4
7217	246	244	141	143	5	5	4
7227	246	244	141	143	5	5	4
7237	246	245	141	143	5	5	4
7247	247	246	141	143	5	5	4
7257	248	246	141	143	5	5	4
7267	248	246	141	143	5	5	4
7277	248	247	141	143	5	5	4
7287	249	248	146	133	5	5	6
7298	249	248	146	133	5	5	6
7308	250	249	146	133	5	5	6
7318	250	250	146	133	5	5	6
7328	250	250	146	133	5	5	6
7338	251	250	146	133	5	5	6
7348	251	251	146	133	5	5	6
7358	252	252	146	133	5	5	6
7368	252	252	146	133	5	5	6
7378	252	253	146	133	5	5	6
7388	253	254	156	128	5	4	5
7398	254	254	156	128	5	4	5
7408	254	254	156	128	5	4	5
7418	254	255	156	128	5	4	5
7428	255	256	156	128	5	4	5
7438	255	256	156	128	5	4	5
7448	256	256	156	128	5	4	5
7458	256	257	156	128	5	4	5
7469	256	258	156	128	5	4	5
7479	257	258	156	128	5	4	5
7489	258	259	162	117	5	5	6
7499	258	260	162	117	5	5	6
7509	258	260	162	117	5	5	6
7519	259	260	162	117	5	5	6
7529	259	261	162	117	5	5	6
7539	260	262	162	117	5	5	6
7549	260	262	162	117	5	5	6
7559	261	263	162	117	5	5	6
7569	261	263	162	117	5	5	6
7579	262	264	162	117	5	5	6
7589	262	264	174	110	5	4	5
7599	263	265	174	110	5	4	5
7609	263	265	174	110	5	4	5
7619	264	266	174	110	5	4	5
7629	264	266	174	110	5	4	5
7639	265	266	174	110	5	4	5
7649	266	267	174	110	5	4	5
7659	266	268	174	110	5	4	5
7669	267	268	174	110	5	4	5
7679	267	268	174	110	5	4	5
7689	268	269	164	115	5	6	5
7699	268	270	164	115	5	6	5
7709	269	270	164	115	5	6	5
7719	270	270	164	115	5	6	5
7729	270	271	164	115	5	6	5
7739	270	271	164	115	5	6	5
7749	271	272	164	115	5	6	5
7759	272	272	164	115	5	6	5
7769	272	272	164	115	5	6	5
7779	273	273	164	115	5	6	5
7789	274	274	166	114	5	5	5
7799	274	274	166	114	5	5	5
7810	274	274	166	114	5	5	5
7820	275	275	166	114	5	5	5
7830	276	275	166	114	5	5	5
7840	276	276	166	114	5	5	5
7850	277	276	166	114	5	5	5
7860	278	276	166	114	5	5	5
7870	278	277	166	114	5	5	5
7880	278	278	166	114	5	5	5
7890	279	278	149	131	5	6	4
7900	280	278	149	131	5	6	4
7910	280	278	149	131	5	6	4
7920	281	279	149	131	5	6	4
7930	282	280	149	131	5	6	4
7940	282	280	149	131	5	6	4
7950	282	280	149	131	5	6	4
7960	283	281	149	131	5	6	4
7970	284	282	149	131	5	6	4
7981	284	282	149	131	5	6	4
7991	284	282	142	141	5	5	4
8001	285	282	142	141	5	5	4
8011	286	283	142	141	5	5	4
8021	286	284	142	141	5	5	4
8031	286	284	142	141	5	5	4
8041	287	284	142	141	5	5	4
8051	288	285	142	141	5	5	4
8061	288	286	142	141	5	5	4
8071	288	286	142	141	5	5	4
8081	289	287	142	141	5	5	4
8091	289	288	140	142	5	5	5
8101	290	288	140	142	5	5	5
8111	290	288	140	142	5	5	5
8121	290	289	140	142	5	5	5
8131	291	290	140	142	5	5	5
8141	291	290	140	142	5	5	5
8151	292	290	140	142	5	5	5
8161	292	291	140	142	5	5	5
8171	292	292	140	142	5	5	5
8181	293	292	140	142	5	5	5
8191	293	293	149	137	5	4	5
8201	294	294	149	137	5	4	5
8211	294	294	149	137	5	4	5
8221	294	294	149	137	5	4	5
8231	295	295	149	137	5	4	5
8241	295	296	149	137	5	4	5
8251	296	296	149	137	5	4	5
