Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
41200	8	8	73
41300	8	9	69
41400	8	8	70
41500	8	7	74
41600	8	8	73
41700	8	8	73
41800	8	9	69
41900	8	8	70
42000	8	8	70
42100	8	7	74
42200	8	8	73
42300	8	9	69
42400	8	8	70
42500	8	8	70
42600	8	7	74
42700	8	8	73
42800	8	9	69
42900	8	9	67
43000	8	7	72
43100	8	7	74
43200	8	9	69
43300	8	8	70
43400	8	8	70
43500	8	8	70
43600	8	7	74
43700	8	8	73
43800	8	8	73
43900	8	9	69
44000	8	8	70
44100	8	7	74
44200	8	8	73
44300	8	9	69
44400	8	8	70
44500	8	8	70
44600	8	7	74
44700	8	8	73
44800	8	9	69
44900	8	8	70
45000	8	8	70
45100	8	7	74
45200	8	8	73
45300	8	9	69
45400	8	8	70
45500	8	8	70
45600	8	7	74
45700	8	8	73
45800	8	9	69
45900	8	8	70
46000	8	8	70
46100	8	7	74
46200	8	8	73
46300	8	9	69
46400	8	9	67
46500	8	7	72
46600	8	7	74
46700	8	8	73
46800	8	9	69
46900	8	8	70
47000	8	8	70
47100	8	8	70
47200	8	7	74
47300	8	9	69
47400	8	8	70
47500	8	8	70
47600	8	7	74
47700	8	8	73
47800	8	9	69
47900	8	8	70
48000	8	7	74
48100	8	8	73
48200	8	8	73
48300	8	9	69
48400	8	8	70
48500	8	8	70
48600	8	7	74
48700	8	8	73
48800	8	9	69
48900	8	8	70
49000	8	8	70
49100	8	7	74
49200	8	8	73
49300	8	9	69
49400	8	8	70
49500	8	7	74
49600	8	8	73
49700	8	8	73
49800	8	9	69
49900	8	8	70
50000	8	8	70
50100	8	7	74
50200	8	8	73
50300	8	9	69
50400	8	8	70
50500	8	8	70
50600	8	7	74
50700	8	8	73
50800	8	9	69
50900	8	8	70
51000	8	8	70
51100	8	8	70
51200	8	7	74
51300	8	9	69
51400	8	8	70
51500	8	7	74
51600	8	8	73
51700	8	8	73
51800	8	9	69
51900	8	8	70
52000	8	7	74
52100	8	8	73
52200	8	8	73
52300	8	9	69
52400	8	8	70
52500	8	8	70
52600	8	7	74
52700	8	8	73
52800	8	9	69
52900	8	8	70
53000	8	7	74
53100	8	8	73
53200	8	7	77
53300	8	7	79
53400	8	8	78
53500	8	7	82
53600	8	7	84
53700	8	8	83
53800	8	8	83
53900	8	8	83
54000	8	8	83
54100	8	8	83
54200	8	8	83
54300	8	8	83
54400	8	7	87
54500	8	7	89
54600	8	8	88
54700	8	8	88
54800	8	7	92
54900	8	7	94
55000	8	8	93
55100	8	7	97
55200	8	7	99
55300	8	7	101
55400	8	7	103
55500	8	8	102
55600	8	8	102
55700	8	8	102
55800	8	9	98
55900	8	9	96
56000	8	11	86
56100	8	10	83
56200	8	9	82
56300	8	10	76
56400	8	10	71
56500	8	8	74
56600	8	8	74
56700	8	8	74
56800	8	9	70
56900	8	7	75
57000	8	8	74
57100	8	8	74
57200	8	8	74
57300	8	9	70
57400	8	8	71
57500	8	7	75
57600	8	8	74
57700	8	8	74
57800	8	9	70
57900	8	8	71
58000	8	8	71
58100	8	7	75
58200	8	8	74
58300	8	9	70
58400	8	8	71
58500	8	8	71
58600	8	8	71
58700	8	7	75
58800	8	9	70
58900	8	8	71
59000	8	8	71
59100	8	7	75
59200	8	8	74
59300	8	9	70
59400	8	8	71
59500	8	8	71
59600	8	7	75
59700	8	8	74
59800	8	9	70
59900	8	9	68
60000	8	7	73
60100	8	8	72
60200	8	8	72
60300	8	8	72
60400	8	9	68
60500	8	7	73
60600	8	8	72
60700	8	8	72
60800	8	8	72
60900	8	9	68
61000	8	7	73
61100	8	8	72
61200	8	8	72
61300	8	8	72
61400	8	9	68
61500	8	7	73
61600	8	7	75
61700	8	9	70
61800	8	9	68
61900	1	7	0
62000	0	6	0
62100	0	3	0
62200	0	0	0
62300	0	0	0
62400	0	0	0
62500	0	0	0
62600	0	0	0
62700	0	0	0
62800	0	0	0
62900	0	0	0
63000	0	0	0
63100	0	0	0
63200	0	0	0
63300	0	0	0
63400	0	0	0
63500	0	0	0
63600	0	0	0
63700	0	0	0
63800	0	0	0
63900	0	0	0
64000	0	0	0
64100	0	0	0
64200	0	0	0
64300	0	0	0
64400	0	0	0
64500	0	0	0
64600	0	0	0
64700	0	0	0
64800	0	0	0
