Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
33100	0	0	126	126	4	0	0
33200	0	0	136	136	4	0	0
33300	0	0	146	146	4	0	0
33400	0	0	156	156	4	0	0
33500	0	0	166	166	4	0	0
33600	0	0	176	176	4	0	0
33700	0	1	193	175	4	0	1
33800	0	4	225	153	4	0	3
33900	6	8	201	162	4	6	4
34000	12	14	198	152	4	6	6
34100	18	20	195	145	4	6	6
34200	24	26	191	143	4	5	6
34300	29	30	185	146	4	6	4
34400	34	36	192	130	4	5	6
34500	40	41	178	125	2	6	4
34600	46	46	157	123	2	6	6
34700	52	51	140	124	2	6	5
34800	57	56	133	118	2	5	5
34900	61	60	129	116	2	4	4
35000	64	64	134	105	2	3	4
35100	67	68	139	93	2	3	4
35200	71	72	134	87	2	4	4
35300	74	74	127	96	2	3	2
35400	78	77	114	99	2	4	3
35500	82	80	101	105	2	4	3
35600	85	83	98	105	2	3	3
35700	88	86	94	105	2	3	3
35800	90	90	107	87	2	2	4
35900	92	94	121	68	2	2	4
36000	96	96	101	83	2	4	2
36100	98	98	104	83	2	2	2
36200	0	0	0	0	0	2	2
36300	0	1	23	5	4	0	1
36400	0	1	34	15	4	0	0
36500	0	1	45	24	4	0	0
36600	0	1	56	33	4	0	0
36700	0	1	67	42	4	0	0
36800	0	1	78	51	4	0	0
36900	0	1	89	60	4	0	0
37000	0	1	100	69	4	0	0
37100	0	1	111	78	4	0	0
37200	0	1	122	87	4	0	0
37300	0	1	133	96	4	0	0
37400	0	1	144	105	4	0	0
37500	0	1	155	114	4	0	0
37600	0	1	166	123	4	0	0
37700	0	1	177	132	4	0	0
37800	0	1	188	141	4	0	0
37900	0	1	199	150	4	0	0
38000	2	1	188	173	4	2	0
38100	6	2	163	201	4	4	1
38200	10	8	173	179	4	4	6
38300	15	14	174	169	4	5	6
38400	20	20	178	158	4	5	6
38500	26	27	179	142	4	6	7
38600	31	33	186	131	4	5	6
38700	36	38	186	128	4	5	5
38800	41	43	178	116	2	5	5
38900	46	48	173	107	2	5	5
39000	52	52	150	116	2	6	4
39100	56	57	155	100	2	4	5
39200	62	62	136	99	2	6	5
39300	66	66	134	96	2	4	4
39400	70	70	129	91	2	4	4
39500	74	73	117	97	2	4	3
39600	77	76	115	96	2	3	3
39700	80	78	105	105	2	3	2
39800	82	82	118	85	2	2	4
39900	84	84	118	88	2	2	2
40000	86	86	118	88	2	2	2
40100	89	89	114	84	2	3	3
40200	92	92	112	82	2	3	3
40300	95	94	103	90	2	3	2
40400	98	98	107	76	2	3	4
40500	0	0	0	0	0	2	2
42100	0	0	0	0	0	2	2
43600	0	0	0	0	0	2	2
45100	0	0	0	0	0	2	2
46601	0	0	0	0	0	2	2
48101	0	0	0	0	0	2	2
49602	0	0	0	0	0	2	2
51102	0	0	0	0	0	2	2
52602	0	0	0	0	0	2	2
