Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
34100	8	8	0
34201	10	8	2
34300	10	9	1
34400	10	8	2
34501	10	10	0
34600	10	10	0
34700	10	10	0
34801	10	10	0
34900	10	10	0
35000	10	10	0
35101	10	11	1
35200	10	11	1
35300	10	10	0
35400	10	10	0
35500	10	10	0
35600	10	9	1
35700	10	10	0
35800	10	10	0
35900	10	10	0
36000	10	10	0
36100	10	10	0
36200	10	10	0
36300	10	11	1
36400	10	10	0
36501	12	10	2
36600	12	10	2
36700	12	10	2
36801	12	11	1
36900	13	11	2
37000	13	13	0
37101	13	12	1
37200	14	13	1
37300	14	13	1
37401	14	13	1
37500	14	14	0
37600	14	14	0
37701	14	14	0
37800	14	14	0
37900	14	14	0
38001	14	14	0
38100	14	14	0
38200	14	13	1
38301	14	14	0
38400	14	13	1
38500	14	14	0
38600	14	14	0
38700	14	14	0
38800	14	14	0
38900	14	14	0
39000	14	14	0
39100	14	15	1
39200	14	14	0
39300	14	13	1
39400	14	15	1
39500	14	15	1
39600	14	13	1
39701	14	14	0
39800	14	15	1
39900	14	14	0
40001	14	14	0
40100	14	14	0
40200	14	15	1
40301	14	14	0
40400	14	14	0
40500	14	14	0
40601	14	14	0
40700	14	13	1
40800	14	14	0
40901	14	14	0
41000	14	15	1
41100	14	14	0
41201	14	14	0
41300	14	13	1
41400	14	14	0
41501	14	14	0
41600	14	14	0
41700	14	14	0
41800	14	14	0
41900	14	14	0
42000	14	13	1
42100	14	12	2
42200	14	11	3
42300	14	12	2
42400	14	10	4
42500	14	11	3
42600	14	10	4
42700	14	11	3
42800	14	11	3
42901	14	10	4
43000	14	11	3
43100	14	11	3
43201	14	11	3
43300	14	11	3
43400	14	12	2
43501	14	13	1
43600	14	13	1
43700	14	12	2
43801	14	13	1
43900	14	11	3
44000	14	12	2
44101	14	12	2
44200	14	13	1
44300	14	13	1
44401	14	13	1
44500	14	13	1
44600	14	14	0
44701	14	12	2
44800	14	14	0
44900	14	15	1
45001	14	14	0
45100	14	14	0
45200	14	18	4
45300	14	20	6
45400	14	20	6
45500	14	21	7
45600	14	18	4
45700	14	18	4
45800	14	18	4
45900	14	18	4
46000	14	18	4
46101	14	16	2
46200	14	16	2
46300	14	16	2
46401	14	15	1
46500	14	16	2
46600	14	15	1
46701	14	15	1
46800	14	16	2
46900	14	14	0
47001	14	15	1
47100	14	15	1
47200	14	14	0
47301	14	14	0
47400	14	14	0
47500	14	14	0
47601	14	14	0
47700	14	14	0
47800	14	14	0
47901	14	14	0
48000	14	14	0
48100	14	14	0
48200	14	14	0
48300	14	14	0
48400	14	15	1
48500	14	14	0
48600	14	13	1
48700	14	14	0
48800	14	14	0
48900	14	14	0
49000	14	14	0
49100	14	14	0
49200	14	14	0
49301	14	15	1
49400	14	14	0
49500	14	13	1
49601	14	14	0
49700	14	14	0
49800	14	14	0
49901	14	15	1
50000	14	13	1
50100	14	14	0
50201	14	14	0
50300	14	13	1
50400	14	14	0
50501	14	13	1
50600	14	14	0
50700	14	14	0
50801	14	14	0
50900	14	13	1
51000	14	14	0
51101	14	15	1
51200	14	14	0
51300	14	14	0
51400	14	14	0
51500	14	14	0
51600	14	16	2
51700	14	13	1
51800	14	14	0
51900	14	14	0
52000	14	14	0
52100	14	13	1
52200	14	15	1
52300	14	13	1
52400	14	14	0
52501	14	14	0
52600	14	14	0
52700	14	14	0
52801	14	14	0
52900	14	14	0
53000	14	14	0
53101	14	14	0
53200	14	14	0
53300	14	14	0
53401	14	14	0
53500	14	14	0
53600	14	15	1
53701	14	14	0
53800	14	15	1
53900	14	14	0
54001	14	13	1
54100	14	15	1
54200	14	14	0
54301	14	12	2
54400	14	14	0
