Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
33900	524	522	86	99	2	2	3
34000	526	526	98	81	2	2	4
34100	527	528	109	77	2	1	2
34200	530	532	112	61	2	3	4
34300	532	534	115	62	2	2	2
34400	534	536	117	60	2	2	2
34500	537	537	101	76	2	3	1
34600	539	538	95	85	2	2	1
34700	541	540	94	85	2	2	2
34800	543	542	93	86	2	2	2
34900	544	544	103	80	2	1	2
35000	546	546	102	80	2	2	2
35100	548	547	3	91	0	2	1
35699	0	1	2	0	0	2	2
