Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
41200	7	7	125
41300	7	7	125
41400	7	6	129
41500	7	5	135
41600	7	6	136
41700	7	4	146
41800	7	4	153
41900	7	4	160
42000	7	5	163
42100	7	5	168
42200	7	6	169
42300	7	6	171
42400	7	6	173
42500	7	7	172
42600	7	7	172
42700	7	6	176
42800	7	7	175
42900	7	7	175
43000	7	7	175
43100	7	7	175
43200	7	6	179
43300	7	6	181
43400	7	6	183
43500	7	7	182
43600	7	7	182
43700	7	7	182
43800	7	7	182
43900	7	7	182
44000	7	7	182
44100	7	8	178
44200	7	8	176
44300	7	9	170
44400	7	8	169
44500	7	8	167
44600	7	9	161
44700	7	8	160
44800	7	9	154
44900	7	9	149
45000	7	9	144
45100	7	9	139
45200	7	9	134
45300	7	9	129
45400	7	8	128
45500	7	9	122
45600	7	10	113
45700	7	10	106
45800	7	9	103
45900	7	10	94
46000	7	10	87
46100	7	10	80
46200	7	10	73
46300	7	8	73
46400	7	8	71
46500	7	8	69
46600	7	8	67
46700	7	7	68
46800	7	7	68
46900	7	7	68
47000	7	7	68
47100	7	8	64
47200	7	6	69
47300	7	7	68
47400	7	7	68
47500	7	6	72
47600	7	8	67
47700	7	7	68
47800	7	7	68
47900	7	7	68
48000	7	7	68
48100	7	7	68
48200	7	7	68
48300	7	8	64
48400	7	6	69
48500	7	7	68
48600	7	7	68
48700	7	7	68
48800	7	7	68
48900	7	8	64
49000	7	6	69
49100	7	7	68
49200	7	7	68
49300	7	7	68
49400	7	7	68
49500	7	8	64
49600	7	6	69
49700	7	7	68
49800	7	7	68
49900	7	7	68
50000	0	7	0
50100	0	6	0
50200	0	2	0
50300	0	0	0
50400	0	0	0
50500	0	0	0
50600	0	0	0
50700	0	0	0
50800	0	0	0
50900	0	0	0
51000	0	0	0
51100	0	0	0
51200	0	0	0
51300	0	0	0
51400	0	0	0
51500	0	0	0
51600	0	0	0
51700	0	0	0
51800	0	0	0
51900	0	0	0
52000	0	0	0
52100	0	0	0
52200	0	0	0
52300	0	0	0
52400	0	0	0
52500	0	0	0
52600	0	0	0
52700	0	0	0
52800	0	0	0
52900	0	0	0
53000	0	0	0
