Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
1542	0	0	73	73	0	0	0
1552	0	0	73	73	0	0	0
1562	0	0	89	89	0	0	0
1572	0	0	89	89	0	0	0
1582	0	0	89	89	0	0	0
1592	0	0	89	89	0	0	0
1602	0	0	89	89	0	0	0
1612	0	0	89	89	0	0	0
1622	0	0	89	89	0	0	0
1632	0	0	89	89	0	0	0
1642	0	0	89	89	0	0	0
1652	0	0	105	105	0	0	0
1662	0	0	105	105	0	0	0
1672	0	0	105	105	0	0	0
1682	0	0	105	105	0	0	0
1692	0	0	105	105	0	0	0
1702	0	0	105	105	0	0	0
1712	0	0	105	105	0	0	0
1722	0	0	105	105	0	0	0
1732	0	0	105	105	0	0	0
1742	0	0	105	105	0	0	0
1752	0	0	105	105	0	0	0
1762	0	0	121	121	0	0	0
1772	0	0	121	121	0	0	0
1782	0	0	121	121	0	0	0
1792	0	0	121	121	0	0	0
1802	0	0	121	121	0	0	0
1812	0	0	121	121	0	0	0
1822	0	0	121	121	0	0	0
1833	0	0	121	121	0	0	0
1843	0	0	121	121	0	0	0
1853	0	0	137	137	0	0	0
1863	0	0	137	137	0	0	0
1873	0	0	137	137	0	0	0
1891	0	0	137	137	0	0	0
1901	0	0	137	137	0	0	0
1911	0	0	137	137	0	0	0
1921	0	0	137	137	0	0	0
1931	0	0	137	137	0	0	0
1941	0	0	137	137	0	0	0
1951	0	0	137	137	0	0	0
1961	0	0	153	153	0	0	0
1971	0	0	153	153	0	0	0
1981	0	0	153	153	0	0	0
1991	0	0	153	153	0	0	0
2001	0	0	153	153	0	0	0
2011	0	1	153	153	0	0	0
2021	0	1	153	153	0	0	0
2031	0	1	153	153	0	0	0
2041	0	2	153	153	0	0	0
2052	0	2	183	142	0	0	2
2062	0	2	183	142	0	0	2
2072	0	2	183	142	0	0	2
2082	0	2	183	142	0	0	2
2092	0	3	183	142	0	0	2
2102	0	3	183	142	0	0	2
2112	0	4	183	142	0	0	2
2122	0	4	183	142	0	0	2
2132	0	4	183	142	0	0	2
2142	0	5	183	142	0	0	2
2152	0	5	222	120	0	0	3
2162	0	6	222	120	0	0	3
2172	0	6	222	120	0	0	3
2182	0	6	222	120	0	0	3
2192	1	7	222	120	0	0	3
2202	1	7	222	120	0	0	3
2212	1	8	222	120	0	0	3
2222	1	8	222	120	0	0	3
2232	2	8	222	120	0	0	3
2242	2	8	222	120	0	0	3
2252	3	9	231	106	0	3	4
2262	3	10	231	106	0	3	4
2272	4	10	231	106	0	3	4
2282	4	10	231	106	0	3	4
2292	5	10	231	106	0	3	4
2302	5	11	231	106	0	3	4
2312	6	12	231	106	0	3	4
2322	7	12	231	106	0	3	4
2332	7	12	231	106	0	3	4
2342	8	12	231	106	0	3	4
2352	8	13	221	107	0	5	4
2362	9	13	221	107	0	5	4
2372	9	14	221	107	0	5	4
2382	10	14	221	107	0	5	4
2392	11	14	221	107	0	5	4
2402	11	14	221	107	0	5	4
2412	12	15	221	107	0	5	4
2422	13	15	221	107	0	5	4
2432	13	16	221	107	0	5	4
2442	14	16	221	107	0	5	4
2452	15	16	181	136	0	7	3
2462	15	16	181	136	0	7	3
2473	16	17	181	136	0	7	3
2491	17	18	181	136	0	7	3
2501	17	18	181	136	0	7	3
2511	18	18	181	136	0	7	3
2521	19	19	181	136	0	7	3
2531	19	20	181	136	0	7	3
2541	20	20	181	136	0	7	3
2551	20	20	181	136	0	7	3
2561	21	20	176	140	0	5	4
2571	21	21	176	140	0	5	4
2581	22	22	176	140	0	5	4
2591	23	22	176	140	0	5	4
2601	23	22	176	140	0	5	4
2611	23	23	176	140	0	5	4
2621	24	24	176	140	0	5	4
2631	25	24	176	140	0	5	4
2641	25	25	176	140	0	5	4
2651	25	25	176	140	0	5	4
2661	26	26	172	134	0	5	5
2671	27	26	172	134	0	5	5
2681	27	27	172	134	0	5	5
2692	27	28	172	134	0	5	5
2702	28	28	172	134	0	5	5
2712	29	28	172	134	0	5	5
2722	29	29	172	134	0	5	5
2732	29	30	172	134	0	5	5
2742	30	30	172	134	0	5	5
2752	30	30	168	130	0	5	5
2762	31	31	168	130	0	5	5
2772	31	32	168	130	0	5	5
2782	31	32	168	130	0	5	5
2792	32	33	168	130	0	5	5
2802	33	34	168	130	0	5	5
2812	33	34	168	130	0	5	5
2822	33	34	168	130	0	5	5
2832	34	35	168	130	0	5	5
2842	34	36	168	130	0	5	5
2852	35	36	171	113	0	5	6
2862	35	36	171	113	0	5	6
2872	35	37	171	113	0	5	6
2882	36	38	171	113	0	5	6
2892	37	38	171	113	0	5	6
2902	37	38	171	113	0	5	6
2912	37	39	171	113	0	5	6
2922	38	40	171	113	0	5	6
2932	38	40	171	113	0	5	6
2942	39	40	171	113	0	5	6
2952	39	41	171	113	0	5	6
2962	39	41	181	104	0	4	5
2972	40	42	181	104	0	4	5
2982	41	42	181	104	0	4	5
2992	41	42	181	104	0	4	5
3002	41	43	181	104	0	4	5
3012	42	44	181	104	0	4	5
3022	43	44	181	104	0	4	5
3032	43	44	181	104	0	4	5
3042	43	44	181	104	0	4	5
3052	44	45	170	111	0	5	4
3062	45	46	170	111	0	5	4
3072	45	46	170	111	0	5	4
3082	45	46	170	111	0	5	4
3092	46	47	170	111	0	5	4
3102	47	47	170	111	0	5	4
3113	47	48	170	111	0	5	4
3131	48	48	170	111	0	5	4
3141	49	48	170	111	0	5	4
3151	49	49	170	111	0	5	4
3161	49	50	160	117	0	5	4
3171	50	50	160	117	0	5	4
3181	51	50	160	117	0	5	4
3191	51	50	160	117	0	5	4
3201	51	51	160	117	0	5	4
3211	52	51	160	117	0	5	4
3221	53	52	160	117	0	5	4
3231	53	52	160	117	0	5	4
3241	53	52	160	117	0	5	4
3251	54	52	160	117	0	5	4
3261	55	53	149	124	0	5	4
3271	55	54	149	124	0	5	4
3281	55	54	149	124	0	5	4
3291	56	54	149	124	0	5	4
3301	57	54	149	124	0	5	4
3311	57	55	149	124	0	5	4
3321	57	56	149	124	0	5	4
3332	58	56	149	124	0	5	4
3342	59	56	149	124	0	5	4
3352	59	56	130	145	0	5	3
3362	59	57	130	145	0	5	3
3372	60	58	130	145	0	5	3
3382	60	58	130	145	0	5	3
3392	61	58	130	145	0	5	3
3402	61	59	130	145	0	5	3
3412	61	60	130	145	0	5	3
3422	62	60	130	145	0	5	3
3432	63	60	130	145	0	5	3
3442	63	61	130	145	0	5	3
3452	63	62	143	119	0	4	6
3462	63	62	143	119	0	4	6
3472	64	62	143	119	0	4	6
3482	64	63	143	119	0	4	6
3492	65	64	143	119	0	4	6
3502	65	64	143	119	0	4	6
3512	65	64	143	119	0	4	6
3522	66	65	143	119	0	4	6
3532	66	66	143	119	0	4	6
3542	67	66	143	119	0	4	6
3552	67	66	142	125	0	4	4
3562	67	67	142	125	0	4	4
3572	68	68	142	125	0	4	4
3582	68	68	142	125	0	4	4
3592	69	68	142	125	0	4	4
3602	69	69	142	125	0	4	4
3612	69	70	142	125	0	4	4
3622	69	70	142	125	0	4	4
3632	70	70	142	125	0	4	4
3642	70	71	142	125	0	4	4
3652	71	72	155	99	0	4	6
3662	71	72	155	99	0	4	6
3672	71	72	155	99	0	4	6
3682	71	73	155	99	0	4	6
3692	72	74	155	99	0	4	6
3702	72	74	155	99	0	4	6
3712	73	74	155	99	0	4	6
3722	73	75	155	99	0	4	6
3732	73	76	155	99	0	4	6
3742	73	76	155	99	0	4	6
3753	74	76	169	96	0	3	4
3763	74	76	169	96	0	3	4
3773	75	77	169	96	0	3	4
3783	75	78	169	96	0	3	4
3793	75	78	169	96	0	3	4
3803	76	78	169	96	0	3	4
3813	76	78	169	96	0	3	4
3823	77	79	169	96	0	3	4
3833	77	80	169	96	0	3	4
3851	78	80	169	96	0	3	4
3861	79	80	169	94	0	4	4
3871	79	81	169	94	0	4	4
3881	79	81	169	94	0	4	4
3891	80	82	169	94	0	4	4
3901	80	82	169	94	0	4	4
3911	81	82	169	94	0	4	4
3921	81	82	169	94	0	4	4
3931	82	83	169	94	0	4	4
3941	82	83	169	94	0	4	4
3951	83	84	169	94	0	4	4
3961	83	84	158	99	0	5	4
3972	83	84	158	99	0	5	4
3982	84	84	158	99	0	5	4
3992	85	85	158	99	0	5	4
4002	85	85	158	99	0	5	4
4012	85	86	158	99	0	5	4
4022	86	86	158	99	0	5	4
4032	87	86	158	99	0	5	4
4042	87	86	158	99	0	5	4
4052	87	87	158	99	0	5	4
4062	88	87	154	111	0	4	3
4072	89	88	154	111	0	4	3
4082	89	88	154	111	0	4	3
4092	89	88	154	111	0	4	3
4102	90	88	154	111	0	4	3
4112	90	89	154	111	0	4	3
4122	91	89	154	111	0	4	3
4132	91	90	154	111	0	4	3
4142	92	90	154	111	0	4	3
4152	92	90	154	111	0	4	3
4162	93	90	134	129	0	5	3
4172	93	90	134	129	0	5	3
4182	93	91	134	129	0	5	3
4192	94	92	134	129	0	5	3
4202	95	92	134	129	0	5	3
4212	95	92	134	129	0	5	3
4222	95	92	134	129	0	5	3
4232	96	93	134	129	0	5	3
4242	96	93	134	129	0	5	3
4252	97	94	134	129	0	5	3
4262	97	94	121	136	0	5	4
4272	97	94	121	136	0	5	4
4282	98	95	121	136	0	5	4
4292	98	95	121	136	0	5	4
4302	99	96	121	136	0	5	4
4312	99	96	121	136	0	5	4
4322	99	96	121	136	0	5	4
4332	100	97	121	136	0	5	4
4342	100	98	121	136	0	5	4
4352	101	98	121	136	0	5	4
4362	101	98	120	139	0	4	4
4372	101	99	120	139	0	4	4
4382	101	100	120	139	0	4	4
4393	102	100	120	139	0	4	4
4411	103	101	120	139	0	4	4
4421	103	102	120	139	0	4	4
4431	103	102	120	139	0	4	4
4441	103	102	120	139	0	4	4
4451	104	103	120	139	0	4	4
4461	104	104	137	122	0	3	5
4471	105	104	137	122	0	3	5
4481	105	104	137	122	0	3	5
4491	105	105	137	122	0	3	5
4501	105	106	137	122	0	3	5
4511	106	106	137	122	0	3	5
4521	106	106	137	122	0	3	5
4531	107	107	137	122	0	3	5
4541	107	108	137	122	0	3	5
4551	107	108	137	122	0	3	5
4561	107	108	154	105	0	3	5
4571	108	109	154	105	0	3	5
4581	108	110	154	105	0	3	5
4591	109	110	154	105	0	3	5
4601	109	110	154	105	0	3	5
4612	109	111	154	105	0	3	5
4622	109	112	154	105	0	3	5
4632	110	112	154	105	0	3	5
4642	110	112	154	105	0	3	5
4652	111	113	154	105	0	3	5
4662	111	114	160	93	0	4	5
4672	111	114	160	93	0	4	5
4682	112	114	160	93	0	4	5
4692	112	115	160	93	0	4	5
4702	113	115	160	93	0	4	5
4712	113	116	160	93	0	4	5
4722	113	116	160	93	0	4	5
4732	114	116	160	93	0	4	5
4742	114	117	160	93	0	4	5
4752	115	117	160	93	0	4	5
4762	115	118	162	93	0	4	4
4772	115	118	162	93	0	4	4
4782	115	118	162	93	0	4	4
4792	116	118	162	93	0	4	4
4802	117	119	162	93	0	4	4
4812	117	120	162	93	0	4	4
4822	117	120	162	93	0	4	4
4832	118	120	162	93	0	4	4
4842	118	120	162	93	0	4	4
4852	119	120	162	93	0	4	4
4862	119	121	164	91	0	4	4
4872	119	122	164	91	0	4	4
4882	120	122	164	91	0	4	4
4892	120	122	164	91	0	4	4
4902	121	122	164	91	0	4	4
4912	121	122	164	91	0	4	4
4922	122	123	164	91	0	4	4
4932	122	123	164	91	0	4	4
4942	123	124	164	91	0	4	4
4952	123	124	164	91	0	4	4
4962	124	124	159	102	0	4	3
4972	124	124	159	102	0	4	3
4982	125	125	159	102	0	4	3
4992	125	125	159	102	0	4	3
5002	125	126	159	102	0	4	3
5012	126	126	159	102	0	4	3
5022	127	126	159	102	0	4	3
5033	127	126	159	102	0	4	3
5043	127	126	159	102	0	4	3
5053	128	127	140	119	0	5	3
5063	129	128	140	119	0	5	3
5073	129	128	140	119	0	5	3
5083	129	128	140	119	0	5	3
5093	130	128	140	119	0	5	3
5103	131	128	140	119	0	5	3
5113	131	129	140	119	0	5	3
5123	131	130	140	119	0	5	3
5133	132	130	140	119	0	5	3
5143	132	130	140	119	0	5	3
5153	133	130	121	138	0	5	3
5163	133	130	121	138	0	5	3
5173	133	131	121	138	0	5	3
5183	134	132	121	138	0	5	3
5193	135	132	121	138	0	5	3
5211	135	132	121	138	0	5	3
5221	135	133	121	138	0	5	3
5231	136	134	121	138	0	5	3
5241	136	134	121	138	0	5	3
5252	137	134	121	138	0	5	3
5262	137	135	120	139	0	4	4
5272	137	135	120	139	0	4	4
5282	138	136	120	139	0	4	4
5292	138	136	120	139	0	4	4
5302	139	136	120	139	0	4	4
5312	139	137	120	139	0	4	4
5322	139	138	120	139	0	4	4
5332	140	138	120	139	0	4	4
5342	140	138	120	139	0	4	4
5352	141	139	120	139	0	4	4
5362	141	140	124	129	0	4	5
5372	141	140	124	129	0	4	5
5382	141	140	124	129	0	4	5
5392	142	141	124	129	0	4	5
5402	142	142	124	129	0	4	5
5412	143	142	124	129	0	4	5
5422	143	142	124	129	0	4	5
5432	143	143	124	129	0	4	5
5442	143	144	124	129	0	4	5
5452	144	144	124	129	0	4	5
5462	144	144	142	113	0	3	5
5472	145	145	142	113	0	3	5
5482	145	146	142	113	0	3	5
5492	145	146	142	113	0	3	5
5502	145	146	142	113	0	3	5
5512	146	147	142	113	0	3	5
5522	146	148	142	113	0	3	5
5532	147	148	142	113	0	3	5
5542	147	148	142	113	0	3	5
5552	147	149	142	113	0	3	5
5562	147	150	160	95	0	3	5
5572	148	150	160	95	0	3	5
5582	148	150	160	95	0	3	5
5592	149	151	160	95	0	3	5
5602	149	152	160	95	0	3	5
5612	149	152	160	95	0	3	5
5622	150	152	160	95	0	3	5
5632	150	153	160	95	0	3	5
5642	151	153	160	95	0	3	5
5652	151	154	160	95	0	3	5
5662	151	154	167	82	0	4	5
5673	152	154	167	82	0	4	5
5683	152	155	167	82	0	4	5
5693	153	155	167	82	0	4	5
5703	153	156	167	82	0	4	5
5713	153	156	167	82	0	4	5
5731	154	157	167	82	0	4	5
5741	155	157	167	82	0	4	5
5751	155	158	167	82	0	4	5
5761	155	158	170	81	0	4	4
5771	156	158	170	81	0	4	4
5781	156	158	170	81	0	4	4
5791	157	158	170	81	0	4	4
5801	157	159	170	81	0	4	4
5811	158	159	170	81	0	4	4
5821	158	160	170	81	0	4	4
5831	159	160	170	81	0	4	4
5841	159	160	170	81	0	4	4
5851	159	160	170	81	0	4	4
5861	160	160	147	117	0	4	2
5871	161	161	147	117	0	4	2
5881	161	161	147	117	0	4	2
5892	161	162	147	117	0	4	2
5902	162	162	147	117	0	4	2
5912	163	162	147	117	0	4	2
5922	163	162	147	117	0	4	2
5932	163	163	147	117	0	4	2
5942	164	163	147	117	0	4	2
5952	164	164	147	117	0	4	2
5962	165	164	146	107	0	5	4
5972	165	164	146	107	0	5	4
5982	165	164	146	107	0	5	4
5992	166	165	146	107	0	5	4
6002	167	166	146	107	0	5	4
6012	167	166	146	107	0	5	4
6022	167	166	146	107	0	5	4
6032	168	166	146	107	0	5	4
6042	168	167	146	107	0	5	4
6052	169	167	146	107	0	5	4
6062	169	168	128	127	0	5	3
6072	169	168	128	127	0	5	3
6082	170	168	128	127	0	5	3
6092	171	168	128	127	0	5	3
6102	171	169	128	127	0	5	3
6112	171	170	128	127	0	5	3
6122	172	170	128	127	0	5	3
6132	172	170	128	127	0	5	3
6142	173	170	128	127	0	5	3
6152	173	171	128	127	0	5	3
6162	173	171	128	127	0	4	4
6172	174	172	128	127	0	4	4
6182	174	172	128	127	0	4	4
6192	175	172	128	127	0	4	4
6202	175	173	128	127	0	4	4
6212	175	174	128	127	0	4	4
6222	176	174	128	127	0	4	4
6232	176	174	128	127	0	4	4
6242	177	174	128	127	0	4	4
6252	177	175	128	127	0	4	4
6262	177	176	126	129	0	4	4
6272	177	176	126	129	0	4	4
6282	178	176	126	129	0	4	4
6292	178	176	126	129	0	4	4
6302	179	177	126	129	0	4	4
6313	179	178	126	129	0	4	4
6323	179	178	126	129	0	4	4
6333	180	178	126	129	0	4	4
6343	180	179	126	129	0	4	4
6353	181	180	126	129	0	4	4
6363	181	180	131	118	0	4	5
6373	181	180	131	118	0	4	5
6383	182	181	131	118	0	4	5
6393	182	182	131	118	0	4	5
6411	183	182	131	118	0	4	5
6421	183	182	131	118	0	4	5
6431	183	183	131	118	0	4	5
6441	184	184	131	118	0	4	5
6451	184	184	131	118	0	4	5
6461	185	184	143	114	0	3	4
6471	185	185	143	114	0	3	4
6481	185	186	143	114	0	3	4
6491	185	186	143	114	0	3	4
6501	186	186	143	114	0	3	4
6511	186	187	143	114	0	3	4
6521	187	188	143	114	0	3	4
6532	187	188	143	114	0	3	4
6542	187	188	143	114	0	3	4
6552	187	189	143	114	0	3	4
6562	188	190	148	101	0	4	5
6572	188	190	148	101	0	4	5
6582	189	190	148	101	0	4	5
6592	189	190	148	101	0	4	5
6602	189	191	148	101	0	4	5
6612	190	192	148	101	0	4	5
6622	190	192	148	101	0	4	5
6632	191	192	148	101	0	4	5
6642	191	193	148	101	0	4	5
6652	191	194	148	101	0	4	5
6662	191	194	169	82	0	3	5
6672	192	194	169	82	0	3	5
6682	192	194	169	82	0	3	5
6692	193	195	169	82	0	3	5
6702	193	196	169	82	0	3	5
6712	193	196	169	82	0	3	5
6722	194	196	169	82	0	3	5
6732	194	196	169	82	0	3	5
6742	195	197	169	82	0	3	5
6752	195	197	169	82	0	3	5
6762	195	198	163	95	0	4	3
6772	196	198	163	95	0	4	3
6782	197	198	163	95	0	4	3
6792	197	198	163	95	0	4	3
6802	197	199	163	95	0	4	3
6812	198	199	163	95	0	4	3
6822	198	200	163	95	0	4	3
6832	199	200	163	95	0	4	3
6842	199	200	163	95	0	4	3
6852	199	200	163	95	0	4	3
6862	200	200	145	111	0	5	3
6872	200	201	145	111	0	5	3
6882	201	202	145	111	0	5	3
6892	201	202	145	111	0	5	3
6902	202	202	145	111	0	5	3
6912	202	202	145	111	0	5	3
6922	203	203	145	111	0	5	3
6932	203	203	145	111	0	5	3
6942	203	204	145	111	0	5	3
6953	204	204	145	111	0	5	3
6963	204	204	147	109	0	4	4
6973	205	204	147	109	0	4	4
6983	205	205	147	109	0	4	4
6993	206	205	147	109	0	4	4
7003	206	206	147	109	0	4	4
7013	207	206	147	109	0	4	4
7023	207	206	147	109	0	4	4
7033	207	206	147	109	0	4	4
7051	208	207	147	109	0	4	4
7061	209	208	134	116	0	5	4
7071	209	208	134	116	0	5	4
7081	209	208	134	116	0	5	4
7091	210	209	134	116	0	5	4
7101	211	209	134	116	0	5	4
7111	211	210	134	116	0	5	4
7121	211	210	134	116	0	5	4
7131	212	210	134	116	0	5	4
7141	212	210	134	116	0	5	4
7151	213	211	134	116	0	5	4
7161	213	211	128	130	0	4	3
7172	213	212	128	130	0	4	3
7182	214	212	128	130	0	4	3
7192	214	212	128	130	0	4	3
7202	215	213	128	130	0	4	3
7212	215	214	128	130	0	4	3
7222	215	214	128	130	0	4	3
7232	216	214	128	130	0	4	3
7242	216	214	128	130	0	4	3
7252	217	215	128	130	0	4	3
7262	217	216	126	130	0	4	4
7272	217	216	126	130	0	4	4
7282	218	216	126	130	0	4	4
7292	218	216	126	130	0	4	4
7302	219	217	126	130	0	4	4
7312	219	218	126	130	0	4	4
7322	219	218	126	130	0	4	4
7332	219	218	126	130	0	4	4
7342	220	219	126	130	0	4	4
7352	220	220	126	130	0	4	4
7362	221	220	144	112	0	3	5
7372	221	220	144	112	0	3	5
7382	221	221	144	112	0	3	5
7392	222	222	144	112	0	3	5
7402	222	222	144	112	0	3	5
7412	223	222	144	112	0	3	5
7422	223	222	144	112	0	3	5
7432	223	223	144	112	0	3	5
7442	224	224	144	112	0	3	5
7452	224	224	144	112	0	3	5
7462	225	224	142	114	0	4	4
7472	225	225	142	114	0	4	4
7482	225	226	142	114	0	4	4
7492	225	226	142	114	0	4	4
7502	226	226	142	114	0	4	4
7512	227	227	142	114	0	4	4
7522	227	228	142	114	0	4	4
7532	227	228	142	114	0	4	4
7542	227	228	142	114	0	4	4
7552	228	229	142	114	0	4	4
7562	228	229	149	101	0	4	5
7572	229	230	149	101	0	4	5
7582	229	230	149	101	0	4	5
7593	229	230	149	101	0	4	5
7611	230	232	149	101	0	4	5
7621	230	232	149	101	0	4	5
7631	231	232	149	101	0	4	5
7641	231	233	149	101	0	4	5
7651	231	234	149	101	0	4	5
7661	232	234	170	82	0	3	5
7671	232	234	170	82	0	3	5
7681	233	234	170	82	0	3	5
7691	233	235	170	82	0	3	5
7701	233	235	170	82	0	3	5
7711	233	236	170	82	0	3	5
7721	234	236	170	82	0	3	5
7731	235	236	170	82	0	3	5
7741	235	237	170	82	0	3	5
7751	235	237	170	82	0	3	5
7761	236	238	164	95	0	4	3
7771	236	238	164	95	0	4	3
7781	237	238	164	95	0	4	3
7791	237	238	164	95	0	4	3
7801	237	239	164	95	0	4	3
7812	238	239	164	95	0	4	3
7822	239	240	164	95	0	4	3
7832	239	240	164	95	0	4	3
7842	239	240	164	95	0	4	3
7852	240	240	164	95	0	4	3
7862	240	240	146	111	0	5	3
7872	241	241	146	111	0	5	3
7882	241	241	146	111	0	5	3
7892	242	242	146	111	0	5	3
7902	242	242	146	111	0	5	3
7912	243	242	146	111	0	5	3
7922	243	242	146	111	0	5	3
7932	243	243	146	111	0	5	3
7942	244	243	146	111	0	5	3
7952	244	244	146	111	0	5	3
7962	245	244	135	116	0	5	4
7972	245	244	135	116	0	5	4
7982	245	245	135	116	0	5	4
7992	246	245	135	116	0	5	4
8002	247	246	135	116	0	5	4
8012	247	246	135	116	0	5	4
8022	247	246	135	116	0	5	4
8032	248	246	135	116	0	5	4
8042	248	247	135	116	0	5	4
8052	249	248	135	116	0	5	4
8062	249	248	136	117	0	4	4
8072	249	248	136	117	0	4	4
8082	250	248	136	117	0	4	4
8092	250	249	136	117	0	4	4
8102	251	250	136	117	0	4	4
8112	251	250	136	117	0	4	4
8122	251	250	136	117	0	4	4
8132	252	250	136	117	0	4	4
8142	252	251	136	117	0	4	4
8152	253	251	136	117	0	4	4
8162	253	252	128	131	0	4	3
8172	253	252	128	131	0	4	3
8182	254	252	128	131	0	4	3
8192	254	253	128	131	0	4	3
8202	255	253	128	131	0	4	3
8212	255	254	128	131	0	4	3
8222	255	254	128	131	0	4	3
8233	256	254	128	131	0	4	3
8243	256	255	128	131	0	4	3
8253	257	256	128	131	0	4	3
8263	257	256	133	117	0	4	5
8273	257	256	133	117	0	4	5
8283	258	256	133	117	0	4	5
8293	258	257	133	117	0	4	5
8303	259	258	133	117	0	4	5
8313	259	258	133	117	0	4	5
8323	259	258	133	117	0	4	5
8333	260	259	133	117	0	4	5
8343	260	259	133	117	0	4	5
